Date,Open,High,Low,Close
1661972400000,0.00000180,0.00000180,0.00000180,0.00000180
1661973300000,0.00000181,0.00000181,0.00000181,0.00000181
1661974200000,0.00000181,0.00000181,0.00000180,0.00000180
1661975100000,0.00000180,0.00000180,0.00000180,0.00000180
1661976000000,0.00000180,0.00000180,0.00000179,0.00000179
1661976900000,0.00000179,0.00000179,0.00000179,0.00000179
1661977800000,0.00000181,0.00000181,0.00000181,0.00000181
1661978700000,0.00000179,0.00000181,0.00000179,0.00000180
1661979600000,0.00000180,0.00000180,0.00000180,0.00000180
1661980500000,0.00000181,0.00000181,0.00000181,0.00000181
1661981400000,0.00000181,0.00000181,0.00000181,0.00000181
1661982300000,0.00000180,0.00000180,0.00000180,0.00000180
1661983200000,0.00000180,0.00000180,0.00000180,0.00000180
1661984100000,0.00000180,0.00000180,0.00000180,0.00000180
1661985000000,0.00000180,0.00000180,0.00000180,0.00000180
1661985900000,0.00000180,0.00000180,0.00000180,0.00000180
1661986800000,0.00000180,0.00000180,0.00000179,0.00000179
1661987700000,0.00000179,0.00000179,0.00000178,0.00000178
1661988600000,0.00000179,0.00000179,0.00000177,0.00000178
1661989500000,0.00000178,0.00000178,0.00000178,0.00000178
1661990400000,0.00000178,0.00000179,0.00000178,0.00000179
1661991300000,0.00000180,0.00000180,0.00000180,0.00000180
1661992200000,0.00000178,0.00000178,0.00000178,0.00000178
1661993100000,0.00000179,0.00000179,0.00000179,0.00000179
1661994000000,0.00000178,0.00000178,0.00000178,0.00000178
1661994900000,0.00000178,0.00000178,0.00000178,0.00000178
1661995800000,0.00000178,0.00000178,0.00000177,0.00000177
1661996700000,0.00000179,0.00000179,0.00000179,0.00000179
1661997600000,0.00000179,0.00000180,0.00000179,0.00000180
1661998500000,0.00000180,0.00000180,0.00000180,0.00000180
1661999400000,0.00000180,0.00000180,0.00000180,0.00000180
1662000300000,0.00000178,0.00000178,0.00000177,0.00000178
1662001200000,0.00000178,0.00000179,0.00000178,0.00000179
1662002100000,0.00000178,0.00000178,0.00000178,0.00000178
1662003000000,0.00000178,0.00000178,0.00000178,0.00000178
1662003900000,0.00000177,0.00000178,0.00000177,0.00000178
1662004800000,0.00000178,0.00000178,0.00000178,0.00000178
1662005700000,0.00000177,0.00000177,0.00000177,0.00000177
1662006600000,0.00000177,0.00000177,0.00000177,0.00000177
1662007500000,0.00000178,0.00000178,0.00000178,0.00000178
1662008400000,0.00000179,0.00000179,0.00000179,0.00000179
1662009300000,0.00000179,0.00000179,0.00000179,0.00000179
1662010200000,0.00000178,0.00000178,0.00000178,0.00000178
1662011100000,0.00000178,0.00000178,0.00000178,0.00000178
1662012000000,0.00000178,0.00000178,0.00000178,0.00000178
1662012900000,0.00000178,0.00000178,0.00000178,0.00000178
1662013800000,0.00000178,0.00000178,0.00000178,0.00000178
1662014700000,0.00000178,0.00000178,0.00000178,0.00000178
1662015600000,0.00000178,0.00000178,0.00000178,0.00000178
1662016500000,0.00000178,0.00000178,0.00000178,0.00000178
1662017400000,0.00000179,0.00000179,0.00000179,0.00000179
