Date,Open,High,Low,Close
1661972400000,0.00000361,0.00000361,0.00000356,0.00000357
1661973300000,0.00000356,0.00000365,0.00000355,0.00000364
1661974200000,0.00000364,0.00000365,0.00000363,0.00000364
1661975100000,0.00000364,0.00000366,0.00000359,0.00000359
1661976000000,0.00000359,0.00000361,0.00000359,0.00000359
1661976900000,0.00000360,0.00000362,0.00000360,0.00000362
1661977800000,0.00000362,0.00000362,0.00000362,0.00000362
1661978700000,0.00000361,0.00000367,0.00000361,0.00000365
1661979600000,0.00000366,0.00000370,0.00000361,0.00000361
1661980500000,0.00000363,0.00000365,0.00000354,0.00000354
1661981400000,0.00000354,0.00000355,0.00000352,0.00000352
1661982300000,0.00000352,0.00000353,0.00000349,0.00000352
1661983200000,0.00000353,0.00000357,0.00000352,0.00000352
1661984100000,0.00000352,0.00000352,0.00000346,0.00000351
1661985000000,0.00000351,0.00000351,0.00000348,0.00000348
1661985900000,0.00000348,0.00000348,0.00000344,0.00000344
1661986800000,0.00000345,0.00000347,0.00000342,0.00000342
1661987700000,0.00000342,0.00000343,0.00000341,0.00000342
1661988600000,0.00000342,0.00000347,0.00000342,0.00000346
1661989500000,0.00000346,0.00000348,0.00000344,0.00000347
1661990400000,0.00000345,0.00000349,0.00000345,0.00000349
1661991300000,0.00000350,0.00000350,0.00000345,0.00000345
1661992200000,0.00000344,0.00000346,0.00000344,0.00000346
1661993100000,0.00000346,0.00000349,0.00000345,0.00000349
1661994000000,0.00000347,0.00000348,0.00000345,0.00000345
1661994900000,0.00000345,0.00000345,0.00000345,0.00000345
1661995800000,0.00000344,0.00000349,0.00000343,0.00000349
1661996700000,0.00000346,0.00000348,0.00000345,0.00000348
1661997600000,0.00000348,0.00000348,0.00000348,0.00000348
1661998500000,0.00000349,0.00000349,0.00000348,0.00000348
1661999400000,0.00000349,0.00000350,0.00000349,0.00000349
1662000300000,0.00000349,0.00000349,0.00000348,0.00000348
1662001200000,0.00000350,0.00000353,0.00000348,0.00000351
1662002100000,0.00000352,0.00000353,0.00000352,0.00000353
1662003000000,0.00000353,0.00000358,0.00000353,0.00000357
1662003900000,0.00000357,0.00000361,0.00000356,0.00000356
1662004800000,0.00000357,0.00000359,0.00000355,0.00000355
1662005700000,0.00000355,0.00000357,0.00000355,0.00000357
1662006600000,0.00000358,0.00000358,0.00000349,0.00000349
1662007500000,0.00000350,0.00000353,0.00000347,0.00000347
1662008400000,0.00000348,0.00000349,0.00000346,0.00000347
1662009300000,0.00000347,0.00000348,0.00000346,0.00000348
1662010200000,0.00000347,0.00000347,0.00000342,0.00000342
1662011100000,0.00000343,0.00000343,0.00000340,0.00000342
1662012000000,0.00000342,0.00000342,0.00000333,0.00000340
1662012900000,0.00000340,0.00000341,0.00000335,0.00000336
1662013800000,0.00000336,0.00000343,0.00000336,0.00000343
1662014700000,0.00000343,0.00000346,0.00000337,0.00000341
1662015600000,0.00000338,0.00000347,0.00000338,0.00000340
1662016500000,0.00000340,0.00000340,0.00000338,0.00000339
1662017400000,0.00000341,0.00000341,0.00000338,0.00000339
1662018300000,0.00000340,0.00000341,0.00000338,0.00000341
1662019200000,0.00000340,0.00000346,0.00000336,0.00000346
1662020100000,0.00000345,0.00000346,0.00000343,0.00000345
1662021000000,0.00000344,0.00000345,0.00000340,0.00000345
1662021900000,0.00000344,0.00000345,0.00000341,0.00000345
1662022800000,0.00000345,0.00000346,0.00000344,0.00000346
1662023700000,0.00000347,0.00000347,0.00000340,0.00000340
1662024600000,0.00000340,0.00000341,0.00000334,0.00000334
1662025500000,0.00000336,0.00000338,0.00000333,0.00000336
1662026400000,0.00000335,0.00000340,0.00000333,0.00000340
1662027300000,0.00000340,0.00000340,0.00000333,0.00000333
1662028200000,0.00000333,0.00000336,0.00000333,0.00000336
1662029100000,0.00000336,0.00000338,0.00000335,0.00000336
1662030000000,0.00000337,0.00000340,0.00000337,0.00000339
1662030900000,0.00000338,0.00000339,0.00000335,0.00000336
1662031800000,0.00000336,0.00000337,0.00000336,0.00000336
1662032700000,0.00000336,0.00000342,0.00000336,0.00000342
1662033600000,0.00000341,0.00000344,0.00000340,0.00000342
1662034500000,0.00000342,0.00000342,0.00000340,0.00000342
1662035400000,0.00000343,0.00000348,0.00000343,0.00000345
1662036300000,0.00000344,0.00000344,0.00000341,0.00000343
1662037200000,0.00000341,0.00000341,0.00000337,0.00000339
1662038100000,0.00000339,0.00000340,0.00000337,0.00000337
1662039000000,0.00000337,0.00000341,0.00000337,0.00000341
1662039900000,0.00000341,0.00000341,0.00000339,0.00000340
1662040800000,0.00000340,0.00000340,0.00000340,0.00000340
1662041700000,0.00000340,0.00000340,0.00000339,0.00000339
1662042600000,0.00000340,0.00000340,0.00000338,0.00000338
1662043500000,0.00000339,0.00000342,0.00000336,0.00000342
1662044400000,0.00000342,0.00000344,0.00000341,0.00000344
1662045300000,0.00000344,0.00000345,0.00000343,0.00000345
1662046200000,0.00000345,0.00000352,0.00000345,0.00000349
1662047100000,0.00000349,0.00000349,0.00000344,0.00000347
1662048000000,0.00000346,0.00000347,0.00000345,0.00000345
1662048900000,0.00000345,0.00000347,0.00000344,0.00000347
1662049800000,0.00000347,0.00000347,0.00000342,0.00000345
1662050700000,0.00000344,0.00000344,0.00000343,0.00000344
1662051600000,0.00000344,0.00000345,0.00000343,0.00000345
1662052500000,0.00000346,0.00000346,0.00000345,0.00000345
1662053400000,0.00000345,0.00000346,0.00000345,0.00000346
1662054300000,0.00000346,0.00000346,0.00000344,0.00000345
1662055200000,0.00000344,0.00000344,0.00000344,0.00000344
1662056100000,0.00000344,0.00000344,0.00000343,0.00000343
1662057000000,0.00000343,0.00000343,0.00000342,0.00000342
1662057900000,0.00000341,0.00000342,0.00000340,0.00000340
