Date,Open,High,Low,Close
1662031800000,0.00003850,0.00003855,0.00003847,0.00003852
1662032700000,0.00003850,0.00003855,0.00003850,0.00003855
1662033600000,0.00003855,0.00003862,0.00003855,0.00003855
1662034500000,0.00003855,0.00003856,0.00003849,0.00003850
1662035400000,0.00003851,0.00003852,0.00003840,0.00003840
1662036300000,0.00003842,0.00003843,0.00003834,0.00003841
1662037200000,0.00003841,0.00003841,0.00003835,0.00003835
1662038100000,0.00003835,0.00003837,0.00003831,0.00003832
1662039000000,0.00003833,0.00003843,0.00003833,0.00003843
1662039900000,0.00003842,0.00003847,0.00003840,0.00003847
1662040800000,0.00003847,0.00003848,0.00003810,0.00003812
1662041700000,0.00003809,0.00003809,0.00003792,0.00003808
1662042600000,0.00003808,0.00003809,0.00003802,0.00003802
1662043500000,0.00003801,0.00003833,0.00003792,0.00003827
1662044400000,0.00003828,0.00003835,0.00003823,0.00003833
1662045300000,0.00003832,0.00003837,0.00003832,0.00003834
1662046200000,0.00003831,0.00003841,0.00003831,0.00003840
1662047100000,0.00003834,0.00003836,0.00003831,0.00003833
1662048000000,0.00003834,0.00003836,0.00003830,0.00003833
1662048900000,0.00003833,0.00003858,0.00003829,0.00003857
1662049800000,0.00003854,0.00003863,0.00003849,0.00003861
1662050700000,0.00003860,0.00003873,0.00003858,0.00003873
1662051600000,0.00003871,0.00003871,0.00003864,0.00003865
1662052500000,0.00003865,0.00003867,0.00003859,0.00003862
1662053400000,0.00003863,0.00003869,0.00003858,0.00003863
1662054300000,0.00003865,0.00003871,0.00003864,0.00003868
1662055200000,0.00003869,0.00003869,0.00003860,0.00003860
1662056100000,0.00003860,0.00003863,0.00003859,0.00003862
1662057000000,0.00003859,0.00003862,0.00003855,0.00003862
1662057900000,0.00003862,0.00003863,0.00003858,0.00003863
