Date,Open,High,Low,Close
1661972400000,0.00001194,0.00001198,0.00001193,0.00001193
1661973300000,0.00001193,0.00001193,0.00001193,0.00001193
1661974200000,0.00001198,0.00001200,0.00001192,0.00001192
1661975100000,0.00001192,0.00001192,0.00001192,0.00001192
1661976000000,0.00001192,0.00001192,0.00001191,0.00001191
1661976900000,0.00001190,0.00001190,0.00001190,0.00001190
1661977800000,0.00001189,0.00001189,0.00001189,0.00001189
1661978700000,0.00001194,0.00001194,0.00001194,0.00001194
1661979600000,0.00001188,0.00001188,0.00001188,0.00001188
1661980500000,0.00001189,0.00001191,0.00001188,0.00001191
1661981400000,0.00001192,0.00001192,0.00001191,0.00001191
1661982300000,0.00001190,0.00001191,0.00001188,0.00001188
1661983200000,0.00001190,0.00001190,0.00001189,0.00001190
1661984100000,0.00001193,0.00001193,0.00001193,0.00001193
1661985000000,0.00001195,0.00001195,0.00001195,0.00001195
1661985900000,0.00001195,0.00001195,0.00001194,0.00001194
1661986800000,0.00001196,0.00001198,0.00001188,0.00001195
1661987700000,0.00001196,0.00001196,0.00001193,0.00001194
1661988600000,0.00001191,0.00001191,0.00001190,0.00001190
1661989500000,0.00001192,0.00001192,0.00001189,0.00001192
1661990400000,0.00001191,0.00001193,0.00001191,0.00001193
1661991300000,0.00001193,0.00001193,0.00001193,0.00001193
1661992200000,0.00001192,0.00001192,0.00001188,0.00001188
1661993100000,0.00001188,0.00001188,0.00001178,0.00001178
1661994000000,0.00001178,0.00001178,0.00001178,0.00001178
1661994900000,0.00001181,0.00001181,0.00001179,0.00001179
1661995800000,0.00001179,0.00001179,0.00001179,0.00001179
1661996700000,0.00001180,0.00001180,0.00001178,0.00001178
1661997600000,0.00001180,0.00001182,0.00001179,0.00001182
1661998500000,0.00001181,0.00001181,0.00001180,0.00001180
1661999400000,0.00001181,0.00001181,0.00001181,0.00001181
1662000300000,0.00001181,0.00001181,0.00001180,0.00001181
1662001200000,0.00001181,0.00001181,0.00001180,0.00001180
1662002100000,0.00001181,0.00001181,0.00001177,0.00001177
1662003000000,0.00001178,0.00001178,0.00001178,0.00001178
1662003900000,0.00001176,0.00001176,0.00001176,0.00001176
1662004800000,0.00001183,0.00001187,0.00001183,0.00001187
1662005700000,0.00001187,0.00001187,0.00001187,0.00001187
1662006600000,0.00001187,0.00001187,0.00001187,0.00001187
1662007500000,0.00001187,0.00001187,0.00001187,0.00001187
1662008400000,0.00001177,0.00001178,0.00001177,0.00001177
1662009300000,0.00001181,0.00001181,0.00001181,0.00001181
1662010200000,0.00001181,0.00001181,0.00001181,0.00001181
1662011100000,0.00001181,0.00001181,0.00001181,0.00001181
1662012000000,0.00001181,0.00001187,0.00001181,0.00001187
1662012900000,0.00001177,0.00001177,0.00001176,0.00001176
1662013800000,0.00001176,0.00001176,0.00001176,0.00001176
1662014700000,0.00001176,0.00001176,0.00001176,0.00001176
1662015600000,0.00001183,0.00001185,0.00001176,0.00001176
1662016500000,0.00001175,0.00001175,0.00001173,0.00001173
1662017400000,0.00001173,0.00001175,0.00001173,0.00001173
1662018300000,0.00001179,0.00001179,0.00001179,0.00001179
1662019200000,0.00001179,0.00001181,0.00001177,0.00001181
1662020100000,0.00001182,0.00001182,0.00001182,0.00001182
1662021000000,0.00001183,0.00001183,0.00001183,0.00001183
1662021900000,0.00001183,0.00001183,0.00001183,0.00001183
1662022800000,0.00001178,0.00001178,0.00001178,0.00001178
1662023700000,0.00001178,0.00001178,0.00001178,0.00001178
1662024600000,0.00001185,0.00001188,0.00001179,0.00001184
1662025500000,0.00001184,0.00001184,0.00001184,0.00001184
1662026400000,0.00001179,0.00001179,0.00001179,0.00001179
1662027300000,0.00001179,0.00001179,0.00001179,0.00001179
1662028200000,0.00001179,0.00001179,0.00001179,0.00001179
1662029100000,0.00001179,0.00001179,0.00001179,0.00001179
1662030000000,0.00001184,0.00001184,0.00001179,0.00001179
1662030900000,0.00001179,0.00001179,0.00001179,0.00001179
1662031800000,0.00001177,0.00001178,0.00001173,0.00001178
1662032700000,0.00001178,0.00001178,0.00001178,0.00001178
1662033600000,0.00001180,0.00001180,0.00001176,0.00001176
1662034500000,0.00001176,0.00001176,0.00001172,0.00001172
1662035400000,0.00001171,0.00001178,0.00001171,0.00001177
1662036300000,0.00001181,0.00001185,0.00001180,0.00001185
1662037200000,0.00001181,0.00001187,0.00001181,0.00001187
1662038100000,0.00001187,0.00001188,0.00001187,0.00001188
1662039000000,0.00001189,0.00001190,0.00001186,0.00001186
1662039900000,0.00001190,0.00001192,0.00001190,0.00001192
1662040800000,0.00001192,0.00001193,0.00001190,0.00001190
1662041700000,0.00001192,0.00001193,0.00001177,0.00001189
1662042600000,0.00001188,0.00001189,0.00001181,0.00001182
1662043500000,0.00001181,0.00001182,0.00001177,0.00001180
1662044400000,0.00001181,0.00001182,0.00001173,0.00001180
1662045300000,0.00001180,0.00001180,0.00001180,0.00001180
1662046200000,0.00001179,0.00001181,0.00001179,0.00001181
1662047100000,0.00001181,0.00001181,0.00001181,0.00001181
1662048000000,0.00001181,0.00001181,0.00001181,0.00001181
1662048900000,0.00001180,0.00001180,0.00001178,0.00001180
1662049800000,0.00001180,0.00001182,0.00001177,0.00001177
1662050700000,0.00001180,0.00001183,0.00001176,0.00001183
1662051600000,0.00001184,0.00001184,0.00001184,0.00001184
1662052500000,0.00001185,0.00001185,0.00001181,0.00001184
1662053400000,0.00001182,0.00001182,0.00001176,0.00001176
1662054300000,0.00001178,0.00001182,0.00001178,0.00001182
1662055200000,0.00001182,0.00001182,0.00001179,0.00001179
1662056100000,0.00001180,0.00001180,0.00001176,0.00001178
1662057000000,0.00001178,0.00001180,0.00001177,0.00001180
1662057900000,0.00001181,0.00001181,0.00001180,0.00001180
