Date,Open,High,Low,Close
1661972400000,0.00038670,0.00038790,0.00038400,0.00038400
1661973300000,0.00038690,0.00038690,0.00038690,0.00038690
1661974200000,0.00038500,0.00038500,0.00038500,0.00038500
1661975100000,0.00038500,0.00038510,0.00038500,0.00038510
1661976000000,0.00038540,0.00038540,0.00038540,0.00038540
1661976900000,0.00038540,0.00038540,0.00038540,0.00038540
1661977800000,0.00038540,0.00038540,0.00038540,0.00038540
1661978700000,0.00038590,0.00038590,0.00038590,0.00038590
1661979600000,0.00038630,0.00038650,0.00038630,0.00038650
1661980500000,0.00038760,0.00038760,0.00038750,0.00038750
1661981400000,0.00038750,0.00038750,0.00038750,0.00038750
1661982300000,0.00038630,0.00038630,0.00038630,0.00038630
1661983200000,0.00038800,0.00038810,0.00038580,0.00038580
1661984100000,0.00038820,0.00038890,0.00038670,0.00038890
1661985000000,0.00038890,0.00038920,0.00038810,0.00038920
1661985900000,0.00038750,0.00038830,0.00038750,0.00038830
1661986800000,0.00038930,0.00038980,0.00038810,0.00038810
1661987700000,0.00039080,0.00039080,0.00038900,0.00038900
1661988600000,0.00039090,0.00039100,0.00038900,0.00039100
1661989500000,0.00039020,0.00039250,0.00038950,0.00039210
1661990400000,0.00039280,0.00040920,0.00039000,0.00039000
1661991300000,0.00039010,0.00039010,0.00038520,0.00038580
1661992200000,0.00038630,0.00038710,0.00038620,0.00038650
1661993100000,0.00038580,0.00038580,0.00038340,0.00038420
1661994000000,0.00038450,0.00038450,0.00038450,0.00038450
1661994900000,0.00038420,0.00038420,0.00038370,0.00038370
1661995800000,0.00038400,0.00038400,0.00038400,0.00038400
1661996700000,0.00038400,0.00038400,0.00038390,0.00038400
1661997600000,0.00038380,0.00038380,0.00038310,0.00038310
1661998500000,0.00038470,0.00038510,0.00038470,0.00038510
1661999400000,0.00038510,0.00038750,0.00038510,0.00038750
1662000300000,0.00038690,0.00038690,0.00038690,0.00038690
1662001200000,0.00038500,0.00038500,0.00038500,0.00038500
1662002100000,0.00038500,0.00038500,0.00038500,0.00038500
1662003000000,0.00038500,0.00038500,0.00038500,0.00038500
1662003900000,0.00038690,0.00038700,0.00038480,0.00038480
1662004800000,0.00038480,0.00038480,0.00038480,0.00038480
1662005700000,0.00038480,0.00038480,0.00038480,0.00038480
1662006600000,0.00038480,0.00038480,0.00038480,0.00038480
1662007500000,0.00038480,0.00038480,0.00038480,0.00038480
1662008400000,0.00038510,0.00038530,0.00038510,0.00038530
1662009300000,0.00038530,0.00038530,0.00038530,0.00038530
1662010200000,0.00038530,0.00038530,0.00038530,0.00038530
1662011100000,0.00038540,0.00038540,0.00038460,0.00038460
1662012000000,0.00038400,0.00038400,0.00038380,0.00038380
1662012900000,0.00038380,0.00038380,0.00038380,0.00038380
1662013800000,0.00038350,0.00038350,0.00038330,0.00038330
1662014700000,0.00038310,0.00038310,0.00038310,0.00038310
1662015600000,0.00038310,0.00038310,0.00038040,0.00038150
1662016500000,0.00038160,0.00038180,0.00038160,0.00038180
1662017400000,0.00038190,0.00038190,0.00038190,0.00038190
1662018300000,0.00038190,0.00038190,0.00038190,0.00038190
1662019200000,0.00038210,0.00038250,0.00038210,0.00038250
1662020100000,0.00038250,0.00038250,0.00038250,0.00038250
1662021000000,0.00038160,0.00038160,0.00038010,0.00038010
1662021900000,0.00038000,0.00038060,0.00037980,0.00037980
1662022800000,0.00037990,0.00038060,0.00037990,0.00038060
1662023700000,0.00038160,0.00038160,0.00038110,0.00038120
1662024600000,0.00038070,0.00038120,0.00038070,0.00038120
1662025500000,0.00038060,0.00038120,0.00038050,0.00038120
1662026400000,0.00038120,0.00038120,0.00038120,0.00038120
1662027300000,0.00038120,0.00038120,0.00038120,0.00038120
1662028200000,0.00038120,0.00038120,0.00038120,0.00038120
1662029100000,0.00038120,0.00038120,0.00038120,0.00038120
1662030000000,0.00038230,0.00038230,0.00038230,0.00038230
1662030900000,0.00038270,0.00038300,0.00038270,0.00038300
1662031800000,0.00038300,0.00038300,0.00038300,0.00038300
1662032700000,0.00038300,0.00038300,0.00038300,0.00038300
1662033600000,0.00038140,0.00038140,0.00038140,0.00038140
1662034500000,0.00038300,0.00038300,0.00038300,0.00038300
1662035400000,0.00038280,0.00038300,0.00038280,0.00038290
1662036300000,0.00038170,0.00038180,0.00038170,0.00038180
1662037200000,0.00038120,0.00038160,0.00038120,0.00038160
1662038100000,0.00038160,0.00038160,0.00038160,0.00038160
1662039000000,0.00038270,0.00038270,0.00038270,0.00038270
1662039900000,0.00038290,0.00038300,0.00038290,0.00038300
1662040800000,0.00038300,0.00038300,0.00038300,0.00038300
1662041700000,0.00038090,0.00038090,0.00038090,0.00038090
1662042600000,0.00038090,0.00038090,0.00038090,0.00038090
1662043500000,0.00038280,0.00038380,0.00038280,0.00038380
1662044400000,0.00038380,0.00038390,0.00038380,0.00038390
1662045300000,0.00038250,0.00038300,0.00038250,0.00038300
1662046200000,0.00038250,0.00038250,0.00038250,0.00038250
1662047100000,0.00038250,0.00038250,0.00038250,0.00038250
1662048000000,0.00038310,0.00038310,0.00038310,0.00038310
1662048900000,0.00038400,0.00038470,0.00038400,0.00038470
1662049800000,0.00038540,0.00038580,0.00038540,0.00038580
1662050700000,0.00038510,0.00038580,0.00038510,0.00038580
1662051600000,0.00038660,0.00038660,0.00038660,0.00038660
1662052500000,0.00038480,0.00038550,0.00038400,0.00038400
1662053400000,0.00038400,0.00038400,0.00038400,0.00038400
1662054300000,0.00038620,0.00038710,0.00038510,0.00038710
1662055200000,0.00038660,0.00038660,0.00038660,0.00038660
1662056100000,0.00038490,0.00038490,0.00038490,0.00038490
1662057000000,0.00038480,0.00038530,0.00038450,0.00038530
1662057900000,0.00038530,0.00038530,0.00038530,0.00038530
