Date,Open,High,Low,Close
1661972400000,0.00000778,0.00000778,0.00000775,0.00000775
1661973300000,0.00000775,0.00000777,0.00000774,0.00000776
1661974200000,0.00000776,0.00000776,0.00000774,0.00000774
1661975100000,0.00000774,0.00000774,0.00000771,0.00000773
1661976000000,0.00000772,0.00000773,0.00000772,0.00000773
1661976900000,0.00000773,0.00000774,0.00000773,0.00000773
1661977800000,0.00000773,0.00000774,0.00000772,0.00000774
1661978700000,0.00000773,0.00000774,0.00000772,0.00000772
1661979600000,0.00000772,0.00000773,0.00000771,0.00000772
1661980500000,0.00000772,0.00000773,0.00000771,0.00000772
1661981400000,0.00000772,0.00000773,0.00000772,0.00000772
1661982300000,0.00000772,0.00000773,0.00000772,0.00000772
1661983200000,0.00000773,0.00000776,0.00000772,0.00000775
1661984100000,0.00000775,0.00000778,0.00000775,0.00000778
1661985000000,0.00000778,0.00000778,0.00000778,0.00000778
1661985900000,0.00000778,0.00000778,0.00000776,0.00000776
1661986800000,0.00000776,0.00000778,0.00000776,0.00000777
1661987700000,0.00000777,0.00000777,0.00000776,0.00000777
1661988600000,0.00000778,0.00000778,0.00000776,0.00000776
1661989500000,0.00000776,0.00000777,0.00000776,0.00000776
1661990400000,0.00000776,0.00000779,0.00000776,0.00000779
1661991300000,0.00000778,0.00000778,0.00000775,0.00000776
1661992200000,0.00000776,0.00000781,0.00000776,0.00000780
1661993100000,0.00000779,0.00000779,0.00000777,0.00000777
1661994000000,0.00000777,0.00000777,0.00000774,0.00000775
1661994900000,0.00000774,0.00000775,0.00000774,0.00000774
1661995800000,0.00000774,0.00000774,0.00000774,0.00000774
1661996700000,0.00000774,0.00000777,0.00000773,0.00000777
1661997600000,0.00000779,0.00000779,0.00000776,0.00000776
1661998500000,0.00000776,0.00000776,0.00000775,0.00000776
1661999400000,0.00000776,0.00000776,0.00000774,0.00000775
1662000300000,0.00000775,0.00000776,0.00000773,0.00000773
1662001200000,0.00000773,0.00000780,0.00000773,0.00000777
1662002100000,0.00000777,0.00000778,0.00000777,0.00000777
1662003000000,0.00000777,0.00000779,0.00000777,0.00000778
1662003900000,0.00000779,0.00000781,0.00000777,0.00000780
1662004800000,0.00000780,0.00000780,0.00000778,0.00000780
1662005700000,0.00000779,0.00000779,0.00000777,0.00000777
1662006600000,0.00000777,0.00000777,0.00000776,0.00000777
1662007500000,0.00000776,0.00000777,0.00000776,0.00000777
1662008400000,0.00000777,0.00000777,0.00000777,0.00000777
