Date,Open,High,Low,Close
1662031800000,0.00005260,0.00005260,0.00005245,0.00005260
1662032700000,0.00005260,0.00005260,0.00005260,0.00005260
1662033600000,0.00005263,0.00005287,0.00005263,0.00005287
1662034500000,0.00005289,0.00005290,0.00005266,0.00005287
1662035400000,0.00005284,0.00005290,0.00005284,0.00005287
1662036300000,0.00005284,0.00005284,0.00005275,0.00005275
1662037200000,0.00005275,0.00005278,0.00005272,0.00005278
1662038100000,0.00005281,0.00005281,0.00005281,0.00005281
1662039000000,0.00005284,0.00005287,0.00005278,0.00005284
1662039900000,0.00005284,0.00005296,0.00005274,0.00005293
1662040800000,0.00005293,0.00005294,0.00005290,0.00005293
1662041700000,0.00005293,0.00005293,0.00005264,0.00005264
1662042600000,0.00005268,0.00005275,0.00005268,0.00005275
1662043500000,0.00005278,0.00005287,0.00005273,0.00005284
1662044400000,0.00005284,0.00005284,0.00005260,0.00005275
1662045300000,0.00005278,0.00005288,0.00005255,0.00005266
1662046200000,0.00005266,0.00005317,0.00005260,0.00005299
1662047100000,0.00005299,0.00005304,0.00005278,0.00005282
1662048000000,0.00005281,0.00005281,0.00005257,0.00005263
1662048900000,0.00005263,0.00005272,0.00005254,0.00005269
1662049800000,0.00005269,0.00005285,0.00005260,0.00005270
1662050700000,0.00005275,0.00005328,0.00005270,0.00005275
1662051600000,0.00005284,0.00005290,0.00005261,0.00005261
1662052500000,0.00005260,0.00005263,0.00005231,0.00005252
1662053400000,0.00005251,0.00005266,0.00005251,0.00005266
1662054300000,0.00005269,0.00005270,0.00005263,0.00005269
1662055200000,0.00005267,0.00005277,0.00005248,0.00005260
1662056100000,0.00005263,0.00005266,0.00005251,0.00005251
1662057000000,0.00005251,0.00005254,0.00005248,0.00005254
1662057900000,0.00005254,0.00005263,0.00005254,0.00005260
