Date,Open,High,Low,Close
1661972400000,0.00002600,0.00002610,0.00002590,0.00002600
1661973300000,0.00002600,0.00002610,0.00002590,0.00002610
1661974200000,0.00002600,0.00002600,0.00002600,0.00002600
1661975100000,0.00002590,0.00002610,0.00002590,0.00002590
1661976000000,0.00002590,0.00002600,0.00002590,0.00002590
1661976900000,0.00002590,0.00002590,0.00002590,0.00002590
1661977800000,0.00002590,0.00002590,0.00002590,0.00002590
1661978700000,0.00002600,0.00002600,0.00002600,0.00002600
1661979600000,0.00002600,0.00002600,0.00002600,0.00002600
1661980500000,0.00002600,0.00002600,0.00002590,0.00002590
1661981400000,0.00002600,0.00002600,0.00002600,0.00002600
1661982300000,0.00002590,0.00002590,0.00002580,0.00002580
1661983200000,0.00002590,0.00002590,0.00002590,0.00002590
1661984100000,0.00002590,0.00002590,0.00002590,0.00002590
1661985000000,0.00002580,0.00002580,0.00002580,0.00002580
1661985900000,0.00002580,0.00002590,0.00002580,0.00002590
1661986800000,0.00002580,0.00002590,0.00002580,0.00002580
1661987700000,0.00002580,0.00002580,0.00002580,0.00002580
1661988600000,0.00002580,0.00002580,0.00002560,0.00002560
1661989500000,0.00002570,0.00002580,0.00002570,0.00002570
1661990400000,0.00002570,0.00002570,0.00002570,0.00002570
1661991300000,0.00002570,0.00002570,0.00002570,0.00002570
1661992200000,0.00002560,0.00002570,0.00002560,0.00002560
1661993100000,0.00002550,0.00002570,0.00002550,0.00002570
1661994000000,0.00002560,0.00002560,0.00002560,0.00002560
1661994900000,0.00002560,0.00002560,0.00002560,0.00002560
1661995800000,0.00002560,0.00002560,0.00002550,0.00002550
1661996700000,0.00002570,0.00002580,0.00002570,0.00002570
1661997600000,0.00002560,0.00002560,0.00002560,0.00002560
1661998500000,0.00002570,0.00002570,0.00002570,0.00002570
1661999400000,0.00002560,0.00002560,0.00002560,0.00002560
1662000300000,0.00002550,0.00002550,0.00002550,0.00002550
1662001200000,0.00002560,0.00002560,0.00002560,0.00002560
1662002100000,0.00002560,0.00002560,0.00002560,0.00002560
