Date,Open,High,Low,Close
1661972400000,0.00000229,0.00000230,0.00000228,0.00000228
1661973300000,0.00000228,0.00000228,0.00000228,0.00000228
1661974200000,0.00000228,0.00000228,0.00000228,0.00000228
1661975100000,0.00000229,0.00000229,0.00000229,0.00000229
1661976000000,0.00000230,0.00000230,0.00000230,0.00000230
1661976900000,0.00000230,0.00000230,0.00000230,0.00000230
1661977800000,0.00000228,0.00000228,0.00000227,0.00000227
1661978700000,0.00000227,0.00000228,0.00000227,0.00000228
1661979600000,0.00000227,0.00000227,0.00000227,0.00000227
1661980500000,0.00000227,0.00000227,0.00000227,0.00000227
1661981400000,0.00000227,0.00000227,0.00000227,0.00000227
1661982300000,0.00000227,0.00000227,0.00000227,0.00000227
1661983200000,0.00000227,0.00000227,0.00000227,0.00000227
1661984100000,0.00000227,0.00000227,0.00000227,0.00000227
1661985000000,0.00000228,0.00000229,0.00000228,0.00000228
1661985900000,0.00000227,0.00000227,0.00000227,0.00000227
1661986800000,0.00000227,0.00000227,0.00000227,0.00000227
1661987700000,0.00000227,0.00000227,0.00000227,0.00000227
1661988600000,0.00000227,0.00000227,0.00000227,0.00000227
1661989500000,0.00000227,0.00000227,0.00000227,0.00000227
1661990400000,0.00000227,0.00000227,0.00000227,0.00000227
1661991300000,0.00000228,0.00000228,0.00000228,0.00000228
1661992200000,0.00000228,0.00000228,0.00000228,0.00000228
1661993100000,0.00000227,0.00000227,0.00000227,0.00000227
1661994000000,0.00000227,0.00000228,0.00000227,0.00000228
1661994900000,0.00000228,0.00000229,0.00000228,0.00000229
1661995800000,0.00000229,0.00000230,0.00000228,0.00000229
1661996700000,0.00000229,0.00000229,0.00000229,0.00000229
1661997600000,0.00000229,0.00000229,0.00000229,0.00000229
1661998500000,0.00000228,0.00000228,0.00000228,0.00000228
1661999400000,0.00000228,0.00000228,0.00000228,0.00000228
1662000300000,0.00000228,0.00000228,0.00000228,0.00000228
1662001200000,0.00000228,0.00000228,0.00000228,0.00000228
1662002100000,0.00000228,0.00000228,0.00000227,0.00000227
1662003000000,0.00000228,0.00000228,0.00000228,0.00000228
1662003900000,0.00000229,0.00000230,0.00000227,0.00000227
1662004800000,0.00000228,0.00000229,0.00000228,0.00000229
1662005700000,0.00000228,0.00000228,0.00000228,0.00000228
1662006600000,0.00000228,0.00000228,0.00000228,0.00000228
1662007500000,0.00000228,0.00000228,0.00000228,0.00000228
