Date,Open,High,Low,Close
1662013800000,0.00031320,0.00031430,0.00030640,0.00030670
1662014700000,0.00030670,0.00030770,0.00030570,0.00030600
1662015600000,0.00030610,0.00030620,0.00030420,0.00030420
1662016500000,0.00030420,0.00030520,0.00030330,0.00030500
1662017400000,0.00030350,0.00030350,0.00030080,0.00030100
1662018300000,0.00030150,0.00030340,0.00030150,0.00030200
1662019200000,0.00030270,0.00030510,0.00030270,0.00030510
1662020100000,0.00030480,0.00030750,0.00030480,0.00030720
1662021000000,0.00030680,0.00030780,0.00030500,0.00030780
1662021900000,0.00030520,0.00030520,0.00030520,0.00030520
1662022800000,0.00030520,0.00030520,0.00030330,0.00030490
1662023700000,0.00030470,0.00030470,0.00030310,0.00030470
1662024600000,0.00030350,0.00030350,0.00030250,0.00030320
1662025500000,0.00030160,0.00030160,0.00030040,0.00030090
1662026400000,0.00030120,0.00030270,0.00030120,0.00030270
1662027300000,0.00030230,0.00030230,0.00030070,0.00030070
1662028200000,0.00030060,0.00030230,0.00030060,0.00030230
1662029100000,0.00030230,0.00030250,0.00030080,0.00030190
1662030000000,0.00030320,0.00030540,0.00030320,0.00030530
1662030900000,0.00030650,0.00030850,0.00030650,0.00030850
1662031800000,0.00030650,0.00030650,0.00030520,0.00030520
1662032700000,0.00030510,0.00030760,0.00030510,0.00030760
1662033600000,0.00030760,0.00030800,0.00030460,0.00030460
1662034500000,0.00030540,0.00030830,0.00030540,0.00030810
1662035400000,0.00030810,0.00030940,0.00030790,0.00030940
1662036300000,0.00030850,0.00030850,0.00030620,0.00030620
1662037200000,0.00030520,0.00030520,0.00030300,0.00030370
1662038100000,0.00030370,0.00030370,0.00030370,0.00030370
1662039000000,0.00030250,0.00030460,0.00030250,0.00030460
1662039900000,0.00030450,0.00030490,0.00030450,0.00030490
1662040800000,0.00030490,0.00030490,0.00030490,0.00030490
1662041700000,0.00030240,0.00030240,0.00030150,0.00030150
1662042600000,0.00030150,0.00030150,0.00030150,0.00030150
1662043500000,0.00030230,0.00030280,0.00030190,0.00030190
1662044400000,0.00030300,0.00030360,0.00030300,0.00030360
1662045300000,0.00030370,0.00030440,0.00030370,0.00030440
1662046200000,0.00030440,0.00030440,0.00030310,0.00030340
1662047100000,0.00030340,0.00030380,0.00030330,0.00030350
1662048000000,0.00030340,0.00030350,0.00030280,0.00030280
1662048900000,0.00030290,0.00030380,0.00030290,0.00030350
1662049800000,0.00030380,0.00030440,0.00030330,0.00030410
1662050700000,0.00030500,0.00030510,0.00030500,0.00030510
1662051600000,0.00030610,0.00030970,0.00030610,0.00030900
1662052500000,0.00030780,0.00030990,0.00030780,0.00030860
1662053400000,0.00030790,0.00030790,0.00030620,0.00030620
1662054300000,0.00030750,0.00030900,0.00030720,0.00030720
1662055200000,0.00030880,0.00030880,0.00030730,0.00030730
1662056100000,0.00030700,0.00030790,0.00030560,0.00030570
1662057000000,0.00030570,0.00030700,0.00030500,0.00030560
1662057900000,0.00030560,0.00030560,0.00030560,0.00030560
