Date,Open,High,Low,Close
1661972400000,0.00001013,0.00001019,0.00001009,0.00001010
1661973300000,0.00001009,0.00001009,0.00001006,0.00001007
1661974200000,0.00001007,0.00001009,0.00001006,0.00001006
1661975100000,0.00001006,0.00001010,0.00000999,0.00001005
1661976000000,0.00001005,0.00001005,0.00001003,0.00001003
1661976900000,0.00001005,0.00001005,0.00001005,0.00001005
1661977800000,0.00001003,0.00001003,0.00001003,0.00001003
1661978700000,0.00001005,0.00001005,0.00001005,0.00001005
1661979600000,0.00001005,0.00001005,0.00001005,0.00001005
1661980500000,0.00001008,0.00001008,0.00001008,0.00001008
1661981400000,0.00001007,0.00001007,0.00001005,0.00001005
1661982300000,0.00001006,0.00001007,0.00001005,0.00001007
1661983200000,0.00001004,0.00001006,0.00000999,0.00001004
1661984100000,0.00001006,0.00001008,0.00001004,0.00001005
1661985000000,0.00001007,0.00001007,0.00001005,0.00001006
1661985900000,0.00001005,0.00001006,0.00001005,0.00001006
1661986800000,0.00001006,0.00001008,0.00001003,0.00001008
1661987700000,0.00001008,0.00001008,0.00001007,0.00001007
1661988600000,0.00001005,0.00001007,0.00001004,0.00001004
1661989500000,0.00001006,0.00001006,0.00001005,0.00001005
1661990400000,0.00001005,0.00001007,0.00001002,0.00001005
1661991300000,0.00001005,0.00001008,0.00000998,0.00001003
1661992200000,0.00001003,0.00001004,0.00000996,0.00001004
1661993100000,0.00000998,0.00001001,0.00000998,0.00001001
1661994000000,0.00001003,0.00001003,0.00001003,0.00001003
1661994900000,0.00001003,0.00001003,0.00001003,0.00001003
1661995800000,0.00000996,0.00000996,0.00000996,0.00000996
1661996700000,0.00000998,0.00000998,0.00000998,0.00000998
1661997600000,0.00000996,0.00000996,0.00000995,0.00000995
1661998500000,0.00000995,0.00000998,0.00000995,0.00000998
1661999400000,0.00000998,0.00000998,0.00000998,0.00000998
1662000300000,0.00000998,0.00000998,0.00000998,0.00000998
1662001200000,0.00000998,0.00000998,0.00000998,0.00000998
1662002100000,0.00000998,0.00000998,0.00000998,0.00000998
1662003000000,0.00000997,0.00000997,0.00000997,0.00000997
1662003900000,0.00001001,0.00001002,0.00001000,0.00001000
