Date,Open,High,Low,Close
1661972400000,0.00000679,0.00000679,0.00000678,0.00000678
1661973300000,0.00000678,0.00000678,0.00000678,0.00000678
1661974200000,0.00000681,0.00000681,0.00000679,0.00000679
1661975100000,0.00000678,0.00000678,0.00000675,0.00000675
1661976000000,0.00000675,0.00000675,0.00000672,0.00000673
1661976900000,0.00000672,0.00000672,0.00000671,0.00000671
1661977800000,0.00000671,0.00000672,0.00000671,0.00000672
1661978700000,0.00000673,0.00000673,0.00000671,0.00000671
1661979600000,0.00000671,0.00000673,0.00000671,0.00000673
1661980500000,0.00000672,0.00000673,0.00000669,0.00000669
1661981400000,0.00000669,0.00000669,0.00000669,0.00000669
1661982300000,0.00000673,0.00000674,0.00000673,0.00000673
1661983200000,0.00000671,0.00000674,0.00000671,0.00000674
1661984100000,0.00000674,0.00000674,0.00000674,0.00000674
1661985000000,0.00000674,0.00000674,0.00000674,0.00000674
1661985900000,0.00000674,0.00000674,0.00000674,0.00000674
1661986800000,0.00000671,0.00000673,0.00000670,0.00000673
1661987700000,0.00000673,0.00000673,0.00000673,0.00000673
1661988600000,0.00000670,0.00000670,0.00000669,0.00000669
1661989500000,0.00000671,0.00000674,0.00000671,0.00000671
1661990400000,0.00000671,0.00000672,0.00000671,0.00000672
1661991300000,0.00000672,0.00000672,0.00000672,0.00000672
1661992200000,0.00000670,0.00000671,0.00000670,0.00000670
1661993100000,0.00000670,0.00000670,0.00000670,0.00000670
1661994000000,0.00000669,0.00000671,0.00000669,0.00000671
1661994900000,0.00000671,0.00000671,0.00000671,0.00000671
1661995800000,0.00000669,0.00000669,0.00000668,0.00000669
1661996700000,0.00000669,0.00000670,0.00000668,0.00000669
1661997600000,0.00000668,0.00000672,0.00000668,0.00000668
1661998500000,0.00000669,0.00000671,0.00000663,0.00000666
1661999400000,0.00000664,0.00000665,0.00000664,0.00000665
1662000300000,0.00000665,0.00000665,0.00000664,0.00000664
1662001200000,0.00000665,0.00000665,0.00000664,0.00000664
1662002100000,0.00000664,0.00000666,0.00000663,0.00000664
1662003000000,0.00000666,0.00000667,0.00000664,0.00000664
1662003900000,0.00000664,0.00000664,0.00000664,0.00000664
1662004800000,0.00000666,0.00000666,0.00000664,0.00000664
1662005700000,0.00000664,0.00000664,0.00000662,0.00000662
1662006600000,0.00000663,0.00000668,0.00000662,0.00000668
1662007500000,0.00000663,0.00000663,0.00000663,0.00000663
1662008400000,0.00000666,0.00000666,0.00000666,0.00000666
1662009300000,0.00000664,0.00000664,0.00000662,0.00000663
1662010200000,0.00000663,0.00000663,0.00000663,0.00000663
1662011100000,0.00000663,0.00000663,0.00000663,0.00000663
1662012000000,0.00000664,0.00000665,0.00000664,0.00000664
1662012900000,0.00000665,0.00000665,0.00000664,0.00000664
1662013800000,0.00000663,0.00000665,0.00000663,0.00000664
1662014700000,0.00000665,0.00000666,0.00000663,0.00000665
1662015600000,0.00000664,0.00000665,0.00000664,0.00000665
1662016500000,0.00000663,0.00000663,0.00000662,0.00000662
