Date,Open,High,Low,Close
1661972400000,0.00010810,0.00010840,0.00010760,0.00010810
1661973300000,0.00010850,0.00010890,0.00010820,0.00010880
1661974200000,0.00010890,0.00010900,0.00010840,0.00010900
1661975100000,0.00010860,0.00010860,0.00010820,0.00010820
1661976000000,0.00010820,0.00010820,0.00010780,0.00010780
1661976900000,0.00010790,0.00010790,0.00010790,0.00010790
1661977800000,0.00010820,0.00010820,0.00010780,0.00010780
1661978700000,0.00010770,0.00010770,0.00010770,0.00010770
1661979600000,0.00010820,0.00010840,0.00010820,0.00010840
1661980500000,0.00010860,0.00010860,0.00010860,0.00010860
1661981400000,0.00010820,0.00010820,0.00010800,0.00010800
1661982300000,0.00010800,0.00010800,0.00010780,0.00010780
1661983200000,0.00010820,0.00010840,0.00010770,0.00010770
1661984100000,0.00010770,0.00010770,0.00010760,0.00010760
1661985000000,0.00010760,0.00010760,0.00010760,0.00010760
1661985900000,0.00010750,0.00010800,0.00010750,0.00010800
1661986800000,0.00010810,0.00010810,0.00010760,0.00010760
1661987700000,0.00010800,0.00010830,0.00010760,0.00010760
1661988600000,0.00010740,0.00010740,0.00010620,0.00010620
1661989500000,0.00010710,0.00010720,0.00010710,0.00010720
1661990400000,0.00010720,0.00010760,0.00010720,0.00010760
1661991300000,0.00010760,0.00010780,0.00010740,0.00010770
1661992200000,0.00010760,0.00010760,0.00010650,0.00010650
1661993100000,0.00010650,0.00010700,0.00010620,0.00010700
1661994000000,0.00010660,0.00010740,0.00010660,0.00010740
1661994900000,0.00010740,0.00010740,0.00010720,0.00010730
1661995800000,0.00010740,0.00010780,0.00010740,0.00010780
1661996700000,0.00010790,0.00010860,0.00010790,0.00010810
1661997600000,0.00010810,0.00010900,0.00010810,0.00010900
1661998500000,0.00010900,0.00010940,0.00010890,0.00010940
1661999400000,0.00010880,0.00010880,0.00010860,0.00010860
1662000300000,0.00010840,0.00010840,0.00010840,0.00010840
1662001200000,0.00010820,0.00010880,0.00010810,0.00010880
1662002100000,0.00010880,0.00010900,0.00010860,0.00010860
1662003000000,0.00010900,0.00010900,0.00010860,0.00010860
1662003900000,0.00010850,0.00010880,0.00010820,0.00010830
1662004800000,0.00010830,0.00010850,0.00010830,0.00010830
1662005700000,0.00010840,0.00010840,0.00010810,0.00010810
1662006600000,0.00010850,0.00010850,0.00010850,0.00010850
1662007500000,0.00010860,0.00010880,0.00010840,0.00010880
1662008400000,0.00010860,0.00010870,0.00010860,0.00010870
1662009300000,0.00010850,0.00010890,0.00010850,0.00010890
1662010200000,0.00010890,0.00010890,0.00010890,0.00010890
1662011100000,0.00010890,0.00010890,0.00010890,0.00010890
1662012000000,0.00010850,0.00010850,0.00010830,0.00010850
1662012900000,0.00010820,0.00010820,0.00010820,0.00010820
1662013800000,0.00010830,0.00010830,0.00010830,0.00010830
1662014700000,0.00010840,0.00010840,0.00010830,0.00010830
1662015600000,0.00010840,0.00010840,0.00010790,0.00010790
1662016500000,0.00010790,0.00010790,0.00010780,0.00010780
1662017400000,0.00010780,0.00010810,0.00010780,0.00010800
1662018300000,0.00010840,0.00010840,0.00010840,0.00010840
1662019200000,0.00010860,0.00010920,0.00010860,0.00010920
1662020100000,0.00010920,0.00010920,0.00010920,0.00010920
1662021000000,0.00010860,0.00010860,0.00010840,0.00010840
1662021900000,0.00010870,0.00010900,0.00010870,0.00010900
1662022800000,0.00010910,0.00010980,0.00010890,0.00010980
1662023700000,0.00010960,0.00011010,0.00010960,0.00011000
1662024600000,0.00011010,0.00011060,0.00011010,0.00011060
1662025500000,0.00011050,0.00011210,0.00011050,0.00011210
1662026400000,0.00011200,0.00011320,0.00011180,0.00011210
1662027300000,0.00011240,0.00011260,0.00011170,0.00011170
1662028200000,0.00011170,0.00011250,0.00011170,0.00011240
1662029100000,0.00011260,0.00011280,0.00011200,0.00011220
