Date,Open,High,Low,Close
1661972400000,0.00004103,0.00004103,0.00004097,0.00004097
1661973300000,0.00004097,0.00004103,0.00004092,0.00004092
1661974200000,0.00004092,0.00004174,0.00004092,0.00004123
1661975100000,0.00004133,0.00004153,0.00004128,0.00004128
1661976000000,0.00004128,0.00004132,0.00004106,0.00004106
1661976900000,0.00004107,0.00004118,0.00004097,0.00004097
1661977800000,0.00004097,0.00004114,0.00004072,0.00004097
1661978700000,0.00004098,0.00004131,0.00004075,0.00004106
1661979600000,0.00004113,0.00004315,0.00004097,0.00004290
1661980500000,0.00004290,0.00004301,0.00004151,0.00004186
1661981400000,0.00004184,0.00004219,0.00004170,0.00004200
1661982300000,0.00004200,0.00004224,0.00004200,0.00004224
1661983200000,0.00004207,0.00004239,0.00004150,0.00004167
1661984100000,0.00004167,0.00004174,0.00004089,0.00004089
1661985000000,0.00004089,0.00004144,0.00004088,0.00004144
1661985900000,0.00004146,0.00004200,0.00004144,0.00004172
1661986800000,0.00004171,0.00004171,0.00004166,0.00004170
1661987700000,0.00004171,0.00004200,0.00004171,0.00004182
1661988600000,0.00004189,0.00004190,0.00004189,0.00004190
1661989500000,0.00004190,0.00004190,0.00004174,0.00004175
1661990400000,0.00004175,0.00004254,0.00004175,0.00004254
1661991300000,0.00004254,0.00004254,0.00004218,0.00004243
1661992200000,0.00004245,0.00004251,0.00004200,0.00004200
1661993100000,0.00004199,0.00004199,0.00004175,0.00004176
1661994000000,0.00004175,0.00004175,0.00004133,0.00004141
1661994900000,0.00004139,0.00004139,0.00004047,0.00004047
1661995800000,0.00004047,0.00004047,0.00004000,0.00004001
1661996700000,0.00004016,0.00004112,0.00003999,0.00004095
1661997600000,0.00004095,0.00004095,0.00004042,0.00004053
1661998500000,0.00004052,0.00004052,0.00004028,0.00004029
1661999400000,0.00004041,0.00004055,0.00004031,0.00004055
1662000300000,0.00004055,0.00004071,0.00004054,0.00004071
1662001200000,0.00004060,0.00004076,0.00004058,0.00004073
1662002100000,0.00004069,0.00004074,0.00004058,0.00004059
1662003000000,0.00004058,0.00004069,0.00004045,0.00004069
1662003900000,0.00004070,0.00004079,0.00004028,0.00004028
1662004800000,0.00004028,0.00004047,0.00004027,0.00004027
1662005700000,0.00004027,0.00004029,0.00004020,0.00004029
1662006600000,0.00004030,0.00004079,0.00004030,0.00004072
1662007500000,0.00004079,0.00004079,0.00004073,0.00004078
1662008400000,0.00004078,0.00004088,0.00004045,0.00004069
1662009300000,0.00004069,0.00004103,0.00004069,0.00004103
1662010200000,0.00004103,0.00004122,0.00004071,0.00004096
1662011100000,0.00004085,0.00004255,0.00004068,0.00004150
1662012000000,0.00004149,0.00004224,0.00004143,0.00004224
1662012900000,0.00004224,0.00004224,0.00004127,0.00004127
1662013800000,0.00004127,0.00004151,0.00004097,0.00004097
1662014700000,0.00004097,0.00004117,0.00004072,0.00004085
1662015600000,0.00004085,0.00004109,0.00004076,0.00004076
1662016500000,0.00004075,0.00004075,0.00004045,0.00004045
1662017400000,0.00004045,0.00004069,0.00004024,0.00004067
1662018300000,0.00004052,0.00004058,0.00004036,0.00004046
1662019200000,0.00004046,0.00004092,0.00004042,0.00004042
1662020100000,0.00004042,0.00004070,0.00004040,0.00004040
1662021000000,0.00004042,0.00004151,0.00004042,0.00004099
1662021900000,0.00004099,0.00004099,0.00004071,0.00004071
1662022800000,0.00004071,0.00004074,0.00004049,0.00004074
1662023700000,0.00004075,0.00004198,0.00004068,0.00004188
1662024600000,0.00004187,0.00004200,0.00004110,0.00004110
1662025500000,0.00004110,0.00004124,0.00004097,0.00004097
1662026400000,0.00004096,0.00004222,0.00004094,0.00004222
1662027300000,0.00004223,0.00004338,0.00004213,0.00004214
1662028200000,0.00004225,0.00004302,0.00004225,0.00004247
1662029100000,0.00004247,0.00004339,0.00004212,0.00004339
1662030000000,0.00004340,0.00004396,0.00004259,0.00004320
1662030900000,0.00004320,0.00004451,0.00004313,0.00004422
1662031800000,0.00004442,0.00004480,0.00004386,0.00004395
1662032700000,0.00004398,0.00004398,0.00004330,0.00004346
1662033600000,0.00004348,0.00004393,0.00004335,0.00004393
1662034500000,0.00004393,0.00004468,0.00004364,0.00004377
1662035400000,0.00004377,0.00004377,0.00004327,0.00004345
1662036300000,0.00004339,0.00004339,0.00004291,0.00004291
1662037200000,0.00004291,0.00004291,0.00004147,0.00004200
1662038100000,0.00004200,0.00004211,0.00004060,0.00004077
1662039000000,0.00004095,0.00004150,0.00004095,0.00004150
1662039900000,0.00004150,0.00004168,0.00004150,0.00004168
1662040800000,0.00004166,0.00004171,0.00004150,0.00004167
1662041700000,0.00004150,0.00004167,0.00004120,0.00004139
1662042600000,0.00004139,0.00004139,0.00004129,0.00004136
1662043500000,0.00004136,0.00004136,0.00004096,0.00004096
1662044400000,0.00004096,0.00004099,0.00004070,0.00004099
1662045300000,0.00004101,0.00004110,0.00004071,0.00004095
1662046200000,0.00004098,0.00004112,0.00004098,0.00004102
1662047100000,0.00004102,0.00004125,0.00004102,0.00004107
1662048000000,0.00004110,0.00004121,0.00004107,0.00004110
1662048900000,0.00004107,0.00004107,0.00004035,0.00004085
1662049800000,0.00004084,0.00004125,0.00004077,0.00004125
1662050700000,0.00004125,0.00004125,0.00004108,0.00004108
1662051600000,0.00004109,0.00004144,0.00004092,0.00004126
1662052500000,0.00004126,0.00004183,0.00004126,0.00004183
1662053400000,0.00004183,0.00004264,0.00004183,0.00004264
1662054300000,0.00004261,0.00004261,0.00004180,0.00004204
1662055200000,0.00004182,0.00004250,0.00004175,0.00004185
1662056100000,0.00004185,0.00004208,0.00004175,0.00004193
1662057000000,0.00004196,0.00004258,0.00004184,0.00004219
1662057900000,0.00004222,0.00004247,0.00004222,0.00004245
