Date,Open,High,Low,Close
1662003900000,0.00002578,0.00002578,0.00002548,0.00002548
1662004800000,0.00002555,0.00002563,0.00002531,0.00002563
1662005700000,0.00002563,0.00002568,0.00002554,0.00002554
1662006600000,0.00002560,0.00002573,0.00002534,0.00002572
1662007500000,0.00002560,0.00002610,0.00002559,0.00002566
1662008400000,0.00002566,0.00002597,0.00002566,0.00002583
1662009300000,0.00002581,0.00002581,0.00002561,0.00002563
1662010200000,0.00002565,0.00002646,0.00002561,0.00002646
1662011100000,0.00002646,0.00002666,0.00002560,0.00002572
1662012000000,0.00002572,0.00002582,0.00002567,0.00002574
1662012900000,0.00002567,0.00002637,0.00002560,0.00002616
1662013800000,0.00002622,0.00002622,0.00002603,0.00002603
1662014700000,0.00002604,0.00002610,0.00002561,0.00002561
1662015600000,0.00002572,0.00002576,0.00002534,0.00002534
1662016500000,0.00002540,0.00002556,0.00002530,0.00002536
1662017400000,0.00002546,0.00002550,0.00002536,0.00002544
1662018300000,0.00002544,0.00002566,0.00002539,0.00002539
1662019200000,0.00002540,0.00002550,0.00002533,0.00002533
1662020100000,0.00002537,0.00002542,0.00002519,0.00002519
1662021000000,0.00002522,0.00002539,0.00002519,0.00002527
1662021900000,0.00002525,0.00002532,0.00002479,0.00002513
1662022800000,0.00002499,0.00002513,0.00002482,0.00002500
1662023700000,0.00002492,0.00002493,0.00002375,0.00002419
1662024600000,0.00002421,0.00002471,0.00002404,0.00002442
1662025500000,0.00002443,0.00002456,0.00002421,0.00002429
1662026400000,0.00002440,0.00002451,0.00002389,0.00002389
1662027300000,0.00002389,0.00002419,0.00002379,0.00002385
1662028200000,0.00002388,0.00002412,0.00002340,0.00002412
1662029100000,0.00002412,0.00002465,0.00002412,0.00002444
1662030000000,0.00002455,0.00002487,0.00002440,0.00002450
1662030900000,0.00002449,0.00002451,0.00002424,0.00002424
1662031800000,0.00002425,0.00002440,0.00002424,0.00002440
1662032700000,0.00002446,0.00002486,0.00002446,0.00002465
1662033600000,0.00002465,0.00002483,0.00002465,0.00002467
1662034500000,0.00002465,0.00002483,0.00002465,0.00002467
1662035400000,0.00002474,0.00002512,0.00002474,0.00002506
1662036300000,0.00002506,0.00002517,0.00002482,0.00002496
1662037200000,0.00002504,0.00002512,0.00002477,0.00002477
1662038100000,0.00002478,0.00002479,0.00002465,0.00002466
1662039000000,0.00002466,0.00002469,0.00002449,0.00002454
1662039900000,0.00002455,0.00002456,0.00002441,0.00002456
1662040800000,0.00002463,0.00002481,0.00002458,0.00002480
1662041700000,0.00002483,0.00002545,0.00002483,0.00002532
1662042600000,0.00002525,0.00002544,0.00002492,0.00002492
1662043500000,0.00002492,0.00002494,0.00002481,0.00002494
1662044400000,0.00002493,0.00002530,0.00002488,0.00002503
1662045300000,0.00002503,0.00002509,0.00002469,0.00002469
1662046200000,0.00002467,0.00002472,0.00002451,0.00002472
1662047100000,0.00002466,0.00002471,0.00002463,0.00002466
1662048000000,0.00002466,0.00002466,0.00002451,0.00002454
1662048900000,0.00002450,0.00002486,0.00002441,0.00002486
1662049800000,0.00002480,0.00002484,0.00002480,0.00002484
1662050700000,0.00002482,0.00002497,0.00002482,0.00002489
1662051600000,0.00002497,0.00002497,0.00002431,0.00002476
1662052500000,0.00002482,0.00002495,0.00002477,0.00002495
1662053400000,0.00002498,0.00002499,0.00002479,0.00002489
1662054300000,0.00002489,0.00002490,0.00002459,0.00002465
1662055200000,0.00002466,0.00002466,0.00002458,0.00002458
1662056100000,0.00002459,0.00002465,0.00002456,0.00002458
1662057000000,0.00002460,0.00002462,0.00002453,0.00002454
1662057900000,0.00002453,0.00002464,0.00002453,0.00002464
