Date,Open,High,Low,Close
1661972400000,0.00001029,0.00001030,0.00001024,0.00001024
1661973300000,0.00001027,0.00001028,0.00001025,0.00001025
1661974200000,0.00001028,0.00001030,0.00001028,0.00001030
1661975100000,0.00001031,0.00001031,0.00001025,0.00001025
1661976000000,0.00001024,0.00001038,0.00001024,0.00001031
1661976900000,0.00001030,0.00001034,0.00001030,0.00001032
1661977800000,0.00001030,0.00001030,0.00001026,0.00001026
1661978700000,0.00001026,0.00001026,0.00001025,0.00001025
1661979600000,0.00001028,0.00001032,0.00001023,0.00001023
1661980500000,0.00001026,0.00001027,0.00001026,0.00001027
1661981400000,0.00001027,0.00001027,0.00001027,0.00001027
1661982300000,0.00001025,0.00001029,0.00001025,0.00001026
1661983200000,0.00001026,0.00001026,0.00001026,0.00001026
1661984100000,0.00001026,0.00001026,0.00001026,0.00001026
1661985000000,0.00001029,0.00001029,0.00001029,0.00001029
1661985900000,0.00001026,0.00001026,0.00001026,0.00001026
1661986800000,0.00001028,0.00001028,0.00001024,0.00001024
1661987700000,0.00001027,0.00001028,0.00001027,0.00001028
1661988600000,0.00001026,0.00001026,0.00001026,0.00001026
1661989500000,0.00001025,0.00001025,0.00001019,0.00001024
1661990400000,0.00001025,0.00001025,0.00001024,0.00001024
1661991300000,0.00001024,0.00001024,0.00001024,0.00001024
1661992200000,0.00001026,0.00001027,0.00001022,0.00001022
1661993100000,0.00001022,0.00001022,0.00001019,0.00001019
1661994000000,0.00001018,0.00001019,0.00001014,0.00001019
1661994900000,0.00001016,0.00001019,0.00001016,0.00001019
1661995800000,0.00001016,0.00001016,0.00001014,0.00001014
1661996700000,0.00001018,0.00001019,0.00001018,0.00001019
1661997600000,0.00001019,0.00001019,0.00001019,0.00001019
1661998500000,0.00001019,0.00001019,0.00001019,0.00001019
1661999400000,0.00001020,0.00001020,0.00001020,0.00001020
1662000300000,0.00001019,0.00001019,0.00001016,0.00001017
1662001200000,0.00001015,0.00001015,0.00001015,0.00001015
1662002100000,0.00001015,0.00001015,0.00001015,0.00001015
1662003000000,0.00001015,0.00001015,0.00001013,0.00001013
1662003900000,0.00001012,0.00001014,0.00001007,0.00001008
1662004800000,0.00001009,0.00001011,0.00001009,0.00001009
1662005700000,0.00001009,0.00001009,0.00001008,0.00001008
1662006600000,0.00001007,0.00001009,0.00000997,0.00001003
1662007500000,0.00001002,0.00001004,0.00001002,0.00001003
1662008400000,0.00001003,0.00001003,0.00001003,0.00001003
1662009300000,0.00001001,0.00001003,0.00000998,0.00001000
1662010200000,0.00001000,0.00001001,0.00000999,0.00000999
1662011100000,0.00000999,0.00000999,0.00000999,0.00000999
1662012000000,0.00000999,0.00000999,0.00000999,0.00000999
1662012900000,0.00000999,0.00000999,0.00000999,0.00000999
1662013800000,0.00000998,0.00000998,0.00000998,0.00000998
1662014700000,0.00000998,0.00000998,0.00000998,0.00000998
1662015600000,0.00000997,0.00000997,0.00000991,0.00000995
1662016500000,0.00000993,0.00000993,0.00000993,0.00000993
1662017400000,0.00000995,0.00000995,0.00000994,0.00000995
1662018300000,0.00000994,0.00000997,0.00000994,0.00000996
1662019200000,0.00000995,0.00000995,0.00000994,0.00000994
1662020100000,0.00000996,0.00000996,0.00000996,0.00000996
1662021000000,0.00000996,0.00001007,0.00000994,0.00000996
1662021900000,0.00000995,0.00000995,0.00000995,0.00000995
1662022800000,0.00000995,0.00000996,0.00000995,0.00000996
1662023700000,0.00000996,0.00000997,0.00000996,0.00000997
1662024600000,0.00000996,0.00000997,0.00000995,0.00000997
1662025500000,0.00000995,0.00000995,0.00000993,0.00000993
1662026400000,0.00000996,0.00000996,0.00000994,0.00000994
1662027300000,0.00000994,0.00000995,0.00000993,0.00000995
1662028200000,0.00000996,0.00000996,0.00000995,0.00000995
1662029100000,0.00000993,0.00000993,0.00000992,0.00000992
1662030000000,0.00000994,0.00000995,0.00000991,0.00000994
1662030900000,0.00000995,0.00000995,0.00000993,0.00000993
1662031800000,0.00000992,0.00000992,0.00000992,0.00000992
1662032700000,0.00000991,0.00000994,0.00000988,0.00000993
1662033600000,0.00000991,0.00000998,0.00000990,0.00000998
1662034500000,0.00000999,0.00001006,0.00000999,0.00001006
1662035400000,0.00001003,0.00001009,0.00001003,0.00001009
1662036300000,0.00001007,0.00001007,0.00001004,0.00001005
1662037200000,0.00001006,0.00001006,0.00001004,0.00001004
1662038100000,0.00001006,0.00001007,0.00001006,0.00001007
1662039000000,0.00001007,0.00001010,0.00001004,0.00001010
1662039900000,0.00001010,0.00001012,0.00001008,0.00001008
1662040800000,0.00001008,0.00001010,0.00001003,0.00001010
1662041700000,0.00001008,0.00001008,0.00001000,0.00001001
1662042600000,0.00001002,0.00001003,0.00001002,0.00001003
1662043500000,0.00001004,0.00001004,0.00000997,0.00001004
1662044400000,0.00001006,0.00001009,0.00001002,0.00001005
1662045300000,0.00001007,0.00001007,0.00001004,0.00001006
1662046200000,0.00001004,0.00001007,0.00001004,0.00001005
1662047100000,0.00001005,0.00001007,0.00001004,0.00001007
1662048000000,0.00001008,0.00001008,0.00001008,0.00001008
1662048900000,0.00001008,0.00001010,0.00001007,0.00001008
1662049800000,0.00001008,0.00001009,0.00001007,0.00001009
1662050700000,0.00001008,0.00001011,0.00001008,0.00001009
1662051600000,0.00001011,0.00001021,0.00001011,0.00001018
1662052500000,0.00001015,0.00001018,0.00001015,0.00001016
1662053400000,0.00001016,0.00001016,0.00001010,0.00001014
1662054300000,0.00001016,0.00001016,0.00001015,0.00001015
1662055200000,0.00001015,0.00001015,0.00001014,0.00001014
1662056100000,0.00001014,0.00001014,0.00001012,0.00001012
1662057000000,0.00001011,0.00001011,0.00001010,0.00001010
1662057900000,0.00001013,0.00001013,0.00001013,0.00001013
