Date,Open,High,Low,Close
1661972400000,0.00007950,0.00007960,0.00007910,0.00007950
1661973300000,0.00007970,0.00007970,0.00007960,0.00007960
1661974200000,0.00007950,0.00007970,0.00007880,0.00007910
1661975100000,0.00007910,0.00007920,0.00007890,0.00007920
1661976000000,0.00007920,0.00007920,0.00007910,0.00007920
1661976900000,0.00007910,0.00007930,0.00007910,0.00007920
1661977800000,0.00007900,0.00007930,0.00007900,0.00007920
1661978700000,0.00007920,0.00007920,0.00007910,0.00007920
1661979600000,0.00007920,0.00007920,0.00007910,0.00007920
1661980500000,0.00007900,0.00007920,0.00007890,0.00007890
1661981400000,0.00007880,0.00007910,0.00007870,0.00007890
1661982300000,0.00007900,0.00007900,0.00007860,0.00007890
1661983200000,0.00007890,0.00007910,0.00007870,0.00007910
1661984100000,0.00007920,0.00007930,0.00007920,0.00007920
1661985000000,0.00007920,0.00007920,0.00007920,0.00007920
1661985900000,0.00007910,0.00007910,0.00007910,0.00007910
1661986800000,0.00007910,0.00007910,0.00007890,0.00007910
1661987700000,0.00007930,0.00007940,0.00007910,0.00007920
1661988600000,0.00007920,0.00007940,0.00007890,0.00007890
1661989500000,0.00007890,0.00007920,0.00007890,0.00007910
1661990400000,0.00007920,0.00007920,0.00007890,0.00007890
1661991300000,0.00007900,0.00007920,0.00007900,0.00007900
1661992200000,0.00007890,0.00007900,0.00007890,0.00007900
1661993100000,0.00007890,0.00007890,0.00007860,0.00007870
1661994000000,0.00007870,0.00007870,0.00007860,0.00007870
1661994900000,0.00007870,0.00007870,0.00007860,0.00007870
1661995800000,0.00007860,0.00007860,0.00007840,0.00007850
1661996700000,0.00007870,0.00007880,0.00007850,0.00007870
1661997600000,0.00007880,0.00007880,0.00007860,0.00007880
1661998500000,0.00007880,0.00007880,0.00007870,0.00007870
1661999400000,0.00007870,0.00007880,0.00007850,0.00007870
1662000300000,0.00007880,0.00007890,0.00007880,0.00007890
1662001200000,0.00007880,0.00007880,0.00007860,0.00007880
1662002100000,0.00007870,0.00007870,0.00007850,0.00007860
1662003000000,0.00007860,0.00007860,0.00007760,0.00007790
1662003900000,0.00007780,0.00007830,0.00007760,0.00007810
1662004800000,0.00007820,0.00007830,0.00007810,0.00007820
1662005700000,0.00007810,0.00007840,0.00007810,0.00007840
1662006600000,0.00007830,0.00007850,0.00007830,0.00007850
1662007500000,0.00007840,0.00007840,0.00007820,0.00007820
1662008400000,0.00007830,0.00007830,0.00007770,0.00007790
1662009300000,0.00007790,0.00007800,0.00007780,0.00007780
1662010200000,0.00007780,0.00007800,0.00007760,0.00007800
1662011100000,0.00007780,0.00007790,0.00007770,0.00007790
1662012000000,0.00007790,0.00007800,0.00007770,0.00007770
1662012900000,0.00007780,0.00007790,0.00007760,0.00007760
1662013800000,0.00007780,0.00007790,0.00007780,0.00007790
1662014700000,0.00007790,0.00007790,0.00007780,0.00007790
1662015600000,0.00007800,0.00007820,0.00007780,0.00007820
1662016500000,0.00007830,0.00007880,0.00007810,0.00007830
1662017400000,0.00007840,0.00007860,0.00007840,0.00007860
1662018300000,0.00007850,0.00007850,0.00007810,0.00007830
1662019200000,0.00007840,0.00007850,0.00007820,0.00007840
1662020100000,0.00007840,0.00007850,0.00007830,0.00007850
1662021000000,0.00007850,0.00007870,0.00007840,0.00007860
1662021900000,0.00007850,0.00007850,0.00007840,0.00007850
1662022800000,0.00007840,0.00007860,0.00007830,0.00007860
1662023700000,0.00007870,0.00007880,0.00007860,0.00007860
1662024600000,0.00007850,0.00007850,0.00007840,0.00007840
1662025500000,0.00007850,0.00007850,0.00007840,0.00007840
1662026400000,0.00007850,0.00007860,0.00007840,0.00007840
1662027300000,0.00007830,0.00007860,0.00007830,0.00007840
1662028200000,0.00007840,0.00007840,0.00007830,0.00007830
1662029100000,0.00007830,0.00007850,0.00007830,0.00007850
1662030000000,0.00007860,0.00007860,0.00007850,0.00007860
1662030900000,0.00007860,0.00007890,0.00007850,0.00007890
1662031800000,0.00007900,0.00007920,0.00007900,0.00007910
1662032700000,0.00007910,0.00007930,0.00007910,0.00007910
1662033600000,0.00007910,0.00007920,0.00007890,0.00007890
1662034500000,0.00007910,0.00007920,0.00007890,0.00007890
1662035400000,0.00007880,0.00007900,0.00007870,0.00007890
1662036300000,0.00007880,0.00007910,0.00007870,0.00007910
1662037200000,0.00007900,0.00007910,0.00007890,0.00007910
1662038100000,0.00007900,0.00007900,0.00007880,0.00007900
1662039000000,0.00007880,0.00007920,0.00007880,0.00007900
1662039900000,0.00007900,0.00007900,0.00007870,0.00007890
1662040800000,0.00007910,0.00007920,0.00007880,0.00007880
1662041700000,0.00007890,0.00007890,0.00007850,0.00007880
1662042600000,0.00007880,0.00007890,0.00007860,0.00007870
1662043500000,0.00007880,0.00007940,0.00007870,0.00007940
1662044400000,0.00007910,0.00007940,0.00007910,0.00007930
1662045300000,0.00007920,0.00007920,0.00007880,0.00007880
1662046200000,0.00007880,0.00007900,0.00007870,0.00007880
1662047100000,0.00007870,0.00007890,0.00007870,0.00007880
1662048000000,0.00007870,0.00007910,0.00007870,0.00007890
1662048900000,0.00007910,0.00007940,0.00007870,0.00007910
1662049800000,0.00007920,0.00007940,0.00007880,0.00007940
1662050700000,0.00007910,0.00007950,0.00007890,0.00007920
1662051600000,0.00007920,0.00007940,0.00007910,0.00007910
1662052500000,0.00007910,0.00007940,0.00007900,0.00007900
1662053400000,0.00007890,0.00007910,0.00007880,0.00007880
1662054300000,0.00007880,0.00007920,0.00007880,0.00007890
1662055200000,0.00007890,0.00007920,0.00007880,0.00007890
1662056100000,0.00007890,0.00007890,0.00007850,0.00007890
1662057000000,0.00007880,0.00007900,0.00007870,0.00007870
1662057900000,0.00007870,0.00007910,0.00007870,0.00007870
