Date,Open,High,Low,Close
1661972400000,0.00005679,0.00005729,0.00005679,0.00005729
1661973300000,0.00005729,0.00005767,0.00005709,0.00005709
1661974200000,0.00005704,0.00005704,0.00005696,0.00005696
1661975100000,0.00005713,0.00005720,0.00005713,0.00005720
1661976000000,0.00005699,0.00005699,0.00005680,0.00005680
1661976900000,0.00005677,0.00005682,0.00005677,0.00005682
1661977800000,0.00005671,0.00005671,0.00005665,0.00005668
1661978700000,0.00005665,0.00005682,0.00005659,0.00005680
1661979600000,0.00005661,0.00005691,0.00005657,0.00005691
1661980500000,0.00005691,0.00005695,0.00005691,0.00005695
1661981400000,0.00005700,0.00005714,0.00005698,0.00005713
1661982300000,0.00005714,0.00005722,0.00005698,0.00005703
1661983200000,0.00005701,0.00005718,0.00005670,0.00005670
1661984100000,0.00005675,0.00005675,0.00005665,0.00005665
1661985000000,0.00005657,0.00005673,0.00005653,0.00005670
1661985900000,0.00005678,0.00005678,0.00005676,0.00005676
1661986800000,0.00005666,0.00005666,0.00005592,0.00005592
1661987700000,0.00005614,0.00005644,0.00005588,0.00005588
1661988600000,0.00005593,0.00005619,0.00005592,0.00005613
1661989500000,0.00005622,0.00005635,0.00005622,0.00005635
1661990400000,0.00005638,0.00005656,0.00005632,0.00005646
1661991300000,0.00005622,0.00005623,0.00005608,0.00005623
1661992200000,0.00005626,0.00005626,0.00005525,0.00005525
1661993100000,0.00005557,0.00005602,0.00005557,0.00005602
1661994000000,0.00005607,0.00005616,0.00005595,0.00005595
1661994900000,0.00005622,0.00005622,0.00005595,0.00005604
1661995800000,0.00005598,0.00005639,0.00005598,0.00005639
1661996700000,0.00005639,0.00005642,0.00005618,0.00005622
1661997600000,0.00005624,0.00005653,0.00005621,0.00005653
1661998500000,0.00005649,0.00005649,0.00005628,0.00005628
1661999400000,0.00005628,0.00005628,0.00005597,0.00005597
1662000300000,0.00005592,0.00005598,0.00005586,0.00005596
1662001200000,0.00005599,0.00005602,0.00005599,0.00005602
1662002100000,0.00005591,0.00005603,0.00005579,0.00005585
1662003000000,0.00005579,0.00005579,0.00005575,0.00005575
1662003900000,0.00005565,0.00005565,0.00005565,0.00005565
1662004800000,0.00005586,0.00005598,0.00005565,0.00005565
1662005700000,0.00005561,0.00005569,0.00005558,0.00005569
1662006600000,0.00005586,0.00005598,0.00005586,0.00005598
1662007500000,0.00005588,0.00005591,0.00005585,0.00005585
1662008400000,0.00005586,0.00005602,0.00005579,0.00005593
1662009300000,0.00005602,0.00005603,0.00005590,0.00005593
1662010200000,0.00005597,0.00005597,0.00005586,0.00005593
1662011100000,0.00005586,0.00005586,0.00005578,0.00005578
1662012000000,0.00005578,0.00005578,0.00005541,0.00005541
1662012900000,0.00005566,0.00005567,0.00005537,0.00005547
1662013800000,0.00005545,0.00005553,0.00005545,0.00005553
1662014700000,0.00005552,0.00005552,0.00005544,0.00005545
1662015600000,0.00005563,0.00005563,0.00005540,0.00005541
1662016500000,0.00005532,0.00005549,0.00005504,0.00005549
1662017400000,0.00005549,0.00005560,0.00005536,0.00005560
1662018300000,0.00005560,0.00005561,0.00005560,0.00005561
1662019200000,0.00005556,0.00005563,0.00005555,0.00005563
1662020100000,0.00005570,0.00005570,0.00005563,0.00005563
1662021000000,0.00005552,0.00005577,0.00005552,0.00005556
1662021900000,0.00005577,0.00005598,0.00005577,0.00005598
1662022800000,0.00005595,0.00005595,0.00005582,0.00005586
1662023700000,0.00005573,0.00005584,0.00005565,0.00005580
1662024600000,0.00005571,0.00005577,0.00005571,0.00005577
1662025500000,0.00005577,0.00005588,0.00005577,0.00005582
1662026400000,0.00005578,0.00005578,0.00005578,0.00005578
1662027300000,0.00005598,0.00005609,0.00005590,0.00005590
1662028200000,0.00005613,0.00005618,0.00005608,0.00005608
1662029100000,0.00005605,0.00005622,0.00005605,0.00005618
1662030000000,0.00005626,0.00005649,0.00005611,0.00005611
1662030900000,0.00005607,0.00005639,0.00005607,0.00005639
1662031800000,0.00005631,0.00005670,0.00005625,0.00005662
1662032700000,0.00005659,0.00005659,0.00005635,0.00005635
1662033600000,0.00005642,0.00005642,0.00005618,0.00005621
1662034500000,0.00005620,0.00005623,0.00005597,0.00005605
1662035400000,0.00005602,0.00005602,0.00005588,0.00005593
1662036300000,0.00005598,0.00005598,0.00005598,0.00005598
1662037200000,0.00005596,0.00005596,0.00005576,0.00005576
1662038100000,0.00005589,0.00005589,0.00005589,0.00005589
1662039000000,0.00005576,0.00005633,0.00005575,0.00005633
1662039900000,0.00005631,0.00005631,0.00005588,0.00005606
1662040800000,0.00005621,0.00005635,0.00005545,0.00005552
1662041700000,0.00005544,0.00005605,0.00005544,0.00005605
1662042600000,0.00005585,0.00005585,0.00005559,0.00005559
1662043500000,0.00005554,0.00005554,0.00005450,0.00005455
1662044400000,0.00005460,0.00005514,0.00005460,0.00005506
1662045300000,0.00005504,0.00005514,0.00005499,0.00005507
1662046200000,0.00005507,0.00005541,0.00005507,0.00005533
1662047100000,0.00005523,0.00005523,0.00005510,0.00005510
1662048000000,0.00005514,0.00005520,0.00005500,0.00005517
1662048900000,0.00005517,0.00005532,0.00005495,0.00005531
1662049800000,0.00005523,0.00005544,0.00005515,0.00005544
1662050700000,0.00005552,0.00005574,0.00005552,0.00005574
1662051600000,0.00005561,0.00005610,0.00005561,0.00005610
1662052500000,0.00005607,0.00005639,0.00005607,0.00005619
1662053400000,0.00005619,0.00005642,0.00005619,0.00005627
1662054300000,0.00005616,0.00005628,0.00005616,0.00005626
1662055200000,0.00005618,0.00005627,0.00005618,0.00005627
1662056100000,0.00005622,0.00005643,0.00005622,0.00005636
1662057000000,0.00005631,0.00005635,0.00005631,0.00005635
1662057900000,0.00005635,0.00005635,0.00005635,0.00005635
