Date,Open,High,Low,Close
1661972400000,0.00000835,0.00000842,0.00000832,0.00000836
1661973300000,0.00000837,0.00000845,0.00000836,0.00000837
1661974200000,0.00000837,0.00000853,0.00000837,0.00000853
1661975100000,0.00000853,0.00000863,0.00000843,0.00000862
1661976000000,0.00000861,0.00000868,0.00000853,0.00000855
1661976900000,0.00000863,0.00000877,0.00000860,0.00000877
1661977800000,0.00000872,0.00000872,0.00000866,0.00000866
1661978700000,0.00000864,0.00000864,0.00000847,0.00000856
1661979600000,0.00000856,0.00000864,0.00000852,0.00000863
1661980500000,0.00000863,0.00000867,0.00000857,0.00000862
1661981400000,0.00000862,0.00000870,0.00000862,0.00000865
1661982300000,0.00000864,0.00000908,0.00000858,0.00000887
1661983200000,0.00000887,0.00000890,0.00000873,0.00000889
1661984100000,0.00000889,0.00000889,0.00000870,0.00000879
1661985000000,0.00000869,0.00000875,0.00000866,0.00000866
1661985900000,0.00000866,0.00000866,0.00000857,0.00000858
1661986800000,0.00000858,0.00000859,0.00000855,0.00000858
1661987700000,0.00000858,0.00000870,0.00000856,0.00000863
1661988600000,0.00000865,0.00000884,0.00000861,0.00000861
1661989500000,0.00000860,0.00000868,0.00000855,0.00000868
1661990400000,0.00000869,0.00000884,0.00000860,0.00000865
1661991300000,0.00000864,0.00000865,0.00000847,0.00000854
1661992200000,0.00000848,0.00000854,0.00000843,0.00000843
1661993100000,0.00000842,0.00000842,0.00000833,0.00000837
1661994000000,0.00000842,0.00000845,0.00000833,0.00000839
1661994900000,0.00000841,0.00000841,0.00000834,0.00000834
1661995800000,0.00000838,0.00000838,0.00000824,0.00000829
1661996700000,0.00000829,0.00000838,0.00000826,0.00000836
1661997600000,0.00000831,0.00000839,0.00000824,0.00000835
1661998500000,0.00000832,0.00000836,0.00000829,0.00000836
1661999400000,0.00000839,0.00000839,0.00000833,0.00000834
1662000300000,0.00000829,0.00000833,0.00000827,0.00000827
1662001200000,0.00000826,0.00000835,0.00000826,0.00000835
