Date,Open,High,Low,Close
1661972400000,0.00000700,0.00000700,0.00000699,0.00000700
1661973300000,0.00000702,0.00000702,0.00000701,0.00000702
1661974200000,0.00000701,0.00000701,0.00000701,0.00000701
1661975100000,0.00000700,0.00000700,0.00000700,0.00000700
1661976000000,0.00000700,0.00000700,0.00000699,0.00000699
1661976900000,0.00000699,0.00000699,0.00000699,0.00000699
1661977800000,0.00000699,0.00000699,0.00000699,0.00000699
1661978700000,0.00000700,0.00000700,0.00000699,0.00000699
1661979600000,0.00000701,0.00000701,0.00000701,0.00000701
1661980500000,0.00000701,0.00000702,0.00000701,0.00000702
1661981400000,0.00000702,0.00000702,0.00000701,0.00000701
1661982300000,0.00000701,0.00000701,0.00000701,0.00000701
1661983200000,0.00000701,0.00000701,0.00000701,0.00000701
1661984100000,0.00000699,0.00000699,0.00000699,0.00000699
1661985000000,0.00000699,0.00000699,0.00000699,0.00000699
1661985900000,0.00000699,0.00000699,0.00000699,0.00000699
1661986800000,0.00000699,0.00000699,0.00000699,0.00000699
1661987700000,0.00000698,0.00000699,0.00000697,0.00000699
1661988600000,0.00000697,0.00000697,0.00000696,0.00000697
1661989500000,0.00000696,0.00000696,0.00000695,0.00000696
1661990400000,0.00000696,0.00000696,0.00000696,0.00000696
1661991300000,0.00000698,0.00000699,0.00000697,0.00000697
1661992200000,0.00000698,0.00000698,0.00000692,0.00000692
1661993100000,0.00000691,0.00000691,0.00000688,0.00000688
1661994000000,0.00000687,0.00000689,0.00000687,0.00000688
1661994900000,0.00000690,0.00000691,0.00000690,0.00000690
1661995800000,0.00000690,0.00000690,0.00000690,0.00000690
1661996700000,0.00000692,0.00000692,0.00000692,0.00000692
1661997600000,0.00000691,0.00000691,0.00000691,0.00000691
1661998500000,0.00000691,0.00000691,0.00000691,0.00000691
1661999400000,0.00000692,0.00000693,0.00000692,0.00000693
1662000300000,0.00000691,0.00000691,0.00000690,0.00000690
1662001200000,0.00000692,0.00000692,0.00000690,0.00000690
1662002100000,0.00000691,0.00000691,0.00000689,0.00000689
1662003000000,0.00000689,0.00000689,0.00000689,0.00000689
1662003900000,0.00000690,0.00000690,0.00000690,0.00000690
1662004800000,0.00000689,0.00000689,0.00000689,0.00000689
1662005700000,0.00000691,0.00000692,0.00000691,0.00000692
1662006600000,0.00000692,0.00000692,0.00000692,0.00000692
1662007500000,0.00000693,0.00000696,0.00000693,0.00000694
1662008400000,0.00000692,0.00000694,0.00000692,0.00000694
1662009300000,0.00000694,0.00000694,0.00000694,0.00000694
1662010200000,0.00000694,0.00000694,0.00000694,0.00000694
1662011100000,0.00000694,0.00000694,0.00000694,0.00000694
1662012000000,0.00000695,0.00000695,0.00000693,0.00000693
1662012900000,0.00000693,0.00000693,0.00000693,0.00000693
1662013800000,0.00000691,0.00000693,0.00000691,0.00000693
1662014700000,0.00000691,0.00000691,0.00000691,0.00000691
1662015600000,0.00000692,0.00000693,0.00000690,0.00000690
1662016500000,0.00000690,0.00000690,0.00000689,0.00000690
1662017400000,0.00000690,0.00000691,0.00000690,0.00000690
1662018300000,0.00000690,0.00000690,0.00000690,0.00000690
1662019200000,0.00000693,0.00000694,0.00000693,0.00000694
1662020100000,0.00000694,0.00000694,0.00000694,0.00000694
1662021000000,0.00000693,0.00000695,0.00000693,0.00000695
1662021900000,0.00000695,0.00000696,0.00000694,0.00000696
1662022800000,0.00000694,0.00000696,0.00000694,0.00000696
1662023700000,0.00000695,0.00000696,0.00000695,0.00000696
1662024600000,0.00000695,0.00000695,0.00000695,0.00000695
1662025500000,0.00000696,0.00000697,0.00000695,0.00000697
1662026400000,0.00000695,0.00000695,0.00000695,0.00000695
1662027300000,0.00000696,0.00000696,0.00000696,0.00000696
1662028200000,0.00000697,0.00000698,0.00000697,0.00000698
1662029100000,0.00000697,0.00000697,0.00000697,0.00000697
1662030000000,0.00000696,0.00000696,0.00000696,0.00000696
1662030900000,0.00000696,0.00000696,0.00000696,0.00000696
1662031800000,0.00000696,0.00000696,0.00000696,0.00000696
1662032700000,0.00000695,0.00000695,0.00000695,0.00000695
1662033600000,0.00000695,0.00000696,0.00000695,0.00000695
1662034500000,0.00000695,0.00000695,0.00000694,0.00000694
1662035400000,0.00000694,0.00000694,0.00000694,0.00000694
1662036300000,0.00000694,0.00000694,0.00000693,0.00000694
1662037200000,0.00000695,0.00000695,0.00000692,0.00000693
1662038100000,0.00000694,0.00000694,0.00000694,0.00000694
1662039000000,0.00000695,0.00000696,0.00000694,0.00000696
1662039900000,0.00000696,0.00000697,0.00000696,0.00000696
1662040800000,0.00000696,0.00000697,0.00000690,0.00000690
1662041700000,0.00000689,0.00000689,0.00000686,0.00000687
1662042600000,0.00000689,0.00000689,0.00000688,0.00000688
1662043500000,0.00000687,0.00000688,0.00000677,0.00000687
1662044400000,0.00000686,0.00000692,0.00000686,0.00000692
1662045300000,0.00000690,0.00000692,0.00000690,0.00000692
1662046200000,0.00000690,0.00000690,0.00000689,0.00000689
1662047100000,0.00000691,0.00000692,0.00000691,0.00000692
1662048000000,0.00000691,0.00000691,0.00000689,0.00000689
1662048900000,0.00000692,0.00000695,0.00000690,0.00000695
1662049800000,0.00000694,0.00000697,0.00000693,0.00000696
1662050700000,0.00000696,0.00000701,0.00000696,0.00000700
1662051600000,0.00000699,0.00000700,0.00000698,0.00000699
1662052500000,0.00000700,0.00000701,0.00000700,0.00000700
1662053400000,0.00000699,0.00000699,0.00000699,0.00000699
1662054300000,0.00000696,0.00000696,0.00000696,0.00000696
1662055200000,0.00000697,0.00000697,0.00000695,0.00000695
1662056100000,0.00000695,0.00000695,0.00000695,0.00000695
1662057000000,0.00000695,0.00000695,0.00000695,0.00000695
1662057900000,0.00000697,0.00000697,0.00000696,0.00000696
