Date,Open,High,Low,Close
1661972400000,0.00000577,0.00000577,0.00000549,0.00000553
1661973300000,0.00000553,0.00000553,0.00000545,0.00000545
1661974200000,0.00000545,0.00000546,0.00000544,0.00000544
1661975100000,0.00000544,0.00000545,0.00000542,0.00000543
1661976000000,0.00000543,0.00000544,0.00000538,0.00000541
1661976900000,0.00000540,0.00000540,0.00000538,0.00000540
1661977800000,0.00000541,0.00000541,0.00000540,0.00000541
1661978700000,0.00000540,0.00000541,0.00000540,0.00000540
1661979600000,0.00000542,0.00000544,0.00000541,0.00000544
1661980500000,0.00000544,0.00000546,0.00000541,0.00000545
1661981400000,0.00000546,0.00000547,0.00000545,0.00000545
1661982300000,0.00000546,0.00000546,0.00000544,0.00000544
1661983200000,0.00000545,0.00000547,0.00000544,0.00000547
1661984100000,0.00000547,0.00000547,0.00000546,0.00000547
1661985000000,0.00000547,0.00000548,0.00000547,0.00000548
1661985900000,0.00000548,0.00000548,0.00000546,0.00000547
1661986800000,0.00000547,0.00000548,0.00000544,0.00000548
1661987700000,0.00000548,0.00000549,0.00000548,0.00000549
1661988600000,0.00000547,0.00000548,0.00000546,0.00000548
1661989500000,0.00000546,0.00000546,0.00000546,0.00000546
1661990400000,0.00000545,0.00000546,0.00000545,0.00000545
1661991300000,0.00000546,0.00000547,0.00000546,0.00000547
1661992200000,0.00000545,0.00000546,0.00000541,0.00000541
1661993100000,0.00000541,0.00000542,0.00000540,0.00000540
1661994000000,0.00000540,0.00000542,0.00000539,0.00000542
1661994900000,0.00000542,0.00000542,0.00000542,0.00000542
1661995800000,0.00000541,0.00000541,0.00000541,0.00000541
1661996700000,0.00000541,0.00000541,0.00000541,0.00000541
1661997600000,0.00000540,0.00000541,0.00000540,0.00000540
1661998500000,0.00000539,0.00000542,0.00000539,0.00000542
1661999400000,0.00000542,0.00000542,0.00000542,0.00000542
1662000300000,0.00000540,0.00000540,0.00000540,0.00000540
1662001200000,0.00000539,0.00000539,0.00000539,0.00000539
1662002100000,0.00000538,0.00000538,0.00000538,0.00000538
1662003000000,0.00000539,0.00000540,0.00000538,0.00000538
1662003900000,0.00000537,0.00000539,0.00000537,0.00000538
1662004800000,0.00000540,0.00000541,0.00000538,0.00000540
1662005700000,0.00000540,0.00000540,0.00000539,0.00000540
1662006600000,0.00000538,0.00000538,0.00000537,0.00000537
1662007500000,0.00000537,0.00000537,0.00000537,0.00000537
1662008400000,0.00000537,0.00000538,0.00000537,0.00000538
1662009300000,0.00000537,0.00000537,0.00000535,0.00000537
1662010200000,0.00000537,0.00000537,0.00000537,0.00000537
1662011100000,0.00000537,0.00000537,0.00000536,0.00000536
1662012000000,0.00000536,0.00000536,0.00000536,0.00000536
1662012900000,0.00000536,0.00000536,0.00000536,0.00000536
1662013800000,0.00000536,0.00000536,0.00000536,0.00000536
1662014700000,0.00000536,0.00000536,0.00000531,0.00000535
1662015600000,0.00000534,0.00000534,0.00000530,0.00000531
1662016500000,0.00000531,0.00000532,0.00000530,0.00000530
1662017400000,0.00000531,0.00000533,0.00000530,0.00000533
1662018300000,0.00000533,0.00000534,0.00000532,0.00000532
1662019200000,0.00000533,0.00000533,0.00000532,0.00000533
1662020100000,0.00000533,0.00000534,0.00000533,0.00000533
1662021000000,0.00000533,0.00000534,0.00000533,0.00000534
1662021900000,0.00000533,0.00000533,0.00000533,0.00000533
1662022800000,0.00000533,0.00000533,0.00000533,0.00000533
1662023700000,0.00000533,0.00000533,0.00000533,0.00000533
1662024600000,0.00000532,0.00000532,0.00000532,0.00000532
1662025500000,0.00000534,0.00000534,0.00000534,0.00000534
1662026400000,0.00000532,0.00000533,0.00000532,0.00000533
1662027300000,0.00000533,0.00000533,0.00000533,0.00000533
1662028200000,0.00000533,0.00000533,0.00000533,0.00000533
1662029100000,0.00000533,0.00000533,0.00000532,0.00000532
1662030000000,0.00000534,0.00000534,0.00000533,0.00000533
1662030900000,0.00000534,0.00000534,0.00000534,0.00000534
1662031800000,0.00000533,0.00000533,0.00000531,0.00000532
1662032700000,0.00000532,0.00000532,0.00000532,0.00000532
1662033600000,0.00000533,0.00000533,0.00000533,0.00000533
1662034500000,0.00000534,0.00000534,0.00000534,0.00000534
1662035400000,0.00000534,0.00000534,0.00000534,0.00000534
1662036300000,0.00000531,0.00000531,0.00000531,0.00000531
1662037200000,0.00000534,0.00000534,0.00000534,0.00000534
1662038100000,0.00000534,0.00000534,0.00000533,0.00000533
1662039000000,0.00000532,0.00000534,0.00000532,0.00000534
1662039900000,0.00000534,0.00000534,0.00000534,0.00000534
1662040800000,0.00000535,0.00000535,0.00000532,0.00000532
1662041700000,0.00000532,0.00000533,0.00000531,0.00000533
