Date,Open,High,Low,Close
1661972400000,0.00009040,0.00009040,0.00009040,0.00009040
1661973300000,0.00009050,0.00009050,0.00009050,0.00009050
1661974200000,0.00009050,0.00009060,0.00009040,0.00009040
1661975100000,0.00009040,0.00009040,0.00009040,0.00009040
1661976000000,0.00009030,0.00009030,0.00009000,0.00009000
1661976900000,0.00009000,0.00009000,0.00009000,0.00009000
1661977800000,0.00009000,0.00009000,0.00009000,0.00009000
1661978700000,0.00009010,0.00009010,0.00009010,0.00009010
1661979600000,0.00009020,0.00009030,0.00009020,0.00009030
1661980500000,0.00009030,0.00009040,0.00009030,0.00009040
1661981400000,0.00009040,0.00009040,0.00009040,0.00009040
1661982300000,0.00009040,0.00009040,0.00009040,0.00009040
1661983200000,0.00009040,0.00009050,0.00009040,0.00009050
1661984100000,0.00009040,0.00009040,0.00009040,0.00009040
1661985000000,0.00009020,0.00009030,0.00009020,0.00009030
1661985900000,0.00009030,0.00009030,0.00009030,0.00009030
1661986800000,0.00009010,0.00009010,0.00009000,0.00009000
1661987700000,0.00009010,0.00009010,0.00008980,0.00008990
1661988600000,0.00008970,0.00008970,0.00008960,0.00008970
1661989500000,0.00008970,0.00008970,0.00008970,0.00008970
1661990400000,0.00008960,0.00008980,0.00008960,0.00008980
1661991300000,0.00008990,0.00008990,0.00008960,0.00008960
1661992200000,0.00008960,0.00008960,0.00008900,0.00008900
1661993100000,0.00008890,0.00008890,0.00008870,0.00008880
1661994000000,0.00008860,0.00008870,0.00008850,0.00008870
1661994900000,0.00008880,0.00008880,0.00008880,0.00008880
1661995800000,0.00008870,0.00008870,0.00008850,0.00008870
1661996700000,0.00008870,0.00008870,0.00008870,0.00008870
1661997600000,0.00008870,0.00008890,0.00008870,0.00008890
1661998500000,0.00008890,0.00008890,0.00008890,0.00008890
1661999400000,0.00008900,0.00008900,0.00008890,0.00008890
1662000300000,0.00008860,0.00008860,0.00008860,0.00008860
1662001200000,0.00008840,0.00008850,0.00008830,0.00008850
1662002100000,0.00008850,0.00008850,0.00008850,0.00008850
1662003000000,0.00008840,0.00008840,0.00008820,0.00008820
1662003900000,0.00008820,0.00008850,0.00008820,0.00008830
1662004800000,0.00008840,0.00008840,0.00008840,0.00008840
1662005700000,0.00008840,0.00008840,0.00008840,0.00008840
1662006600000,0.00008840,0.00008840,0.00008840,0.00008840
1662007500000,0.00008840,0.00008840,0.00008840,0.00008840
1662008400000,0.00008860,0.00008860,0.00008850,0.00008860
1662009300000,0.00008870,0.00008870,0.00008860,0.00008860
1662010200000,0.00008870,0.00008870,0.00008870,0.00008870
1662011100000,0.00008870,0.00008870,0.00008860,0.00008860
1662012000000,0.00008880,0.00008880,0.00008850,0.00008850
1662012900000,0.00008870,0.00008870,0.00008840,0.00008840
1662013800000,0.00008840,0.00008840,0.00008840,0.00008840
1662014700000,0.00008840,0.00008840,0.00008830,0.00008840
1662015600000,0.00008830,0.00008830,0.00008800,0.00008800
1662016500000,0.00008800,0.00008810,0.00008800,0.00008810
