Date,Open,High,Low,Close
1662035400000,0.00001269,0.00001275,0.00001269,0.00001275
1662036300000,0.00001275,0.00001275,0.00001275,0.00001275
1662037200000,0.00001269,0.00001269,0.00001269,0.00001269
1662038100000,0.00001271,0.00001271,0.00001270,0.00001271
1662039000000,0.00001271,0.00001278,0.00001269,0.00001278
1662039900000,0.00001278,0.00001278,0.00001278,0.00001278
1662040800000,0.00001275,0.00001277,0.00001271,0.00001271
1662041700000,0.00001271,0.00001271,0.00001269,0.00001269
1662042600000,0.00001270,0.00001273,0.00001269,0.00001269
1662043500000,0.00001273,0.00001273,0.00001268,0.00001268
1662044400000,0.00001270,0.00001270,0.00001266,0.00001269
1662045300000,0.00001267,0.00001268,0.00001266,0.00001266
1662046200000,0.00001262,0.00001266,0.00001260,0.00001266
1662047100000,0.00001264,0.00001278,0.00001264,0.00001274
1662048000000,0.00001273,0.00001279,0.00001270,0.00001273
1662048900000,0.00001272,0.00001272,0.00001272,0.00001272
1662049800000,0.00001272,0.00001273,0.00001268,0.00001271
1662050700000,0.00001271,0.00001275,0.00001271,0.00001275
1662051600000,0.00001272,0.00001274,0.00001270,0.00001270
1662052500000,0.00001272,0.00001272,0.00001269,0.00001271
1662053400000,0.00001271,0.00001271,0.00001271,0.00001271
1662054300000,0.00001270,0.00001272,0.00001268,0.00001270
1662055200000,0.00001268,0.00001270,0.00001268,0.00001270
1662056100000,0.00001268,0.00001270,0.00001267,0.00001270
1662057000000,0.00001269,0.00001269,0.00001269,0.00001269
1662057900000,0.00001270,0.00001270,0.00001270,0.00001270
