Date,Open,High,Low,Close
1661972400000,0.00000601,0.00000602,0.00000601,0.00000601
1661973300000,0.00000603,0.00000605,0.00000603,0.00000605
1661974200000,0.00000605,0.00000605,0.00000605,0.00000605
1661975100000,0.00000602,0.00000602,0.00000601,0.00000601
1661976000000,0.00000603,0.00000603,0.00000596,0.00000596
1661976900000,0.00000596,0.00000596,0.00000596,0.00000596
1661977800000,0.00000596,0.00000596,0.00000596,0.00000596
1661978700000,0.00000596,0.00000596,0.00000596,0.00000596
1661979600000,0.00000600,0.00000601,0.00000600,0.00000601
1661980500000,0.00000602,0.00000604,0.00000602,0.00000604
1661981400000,0.00000604,0.00000604,0.00000603,0.00000603
1661982300000,0.00000603,0.00000603,0.00000602,0.00000602
1661983200000,0.00000603,0.00000607,0.00000603,0.00000607
1661984100000,0.00000605,0.00000605,0.00000603,0.00000603
1661985000000,0.00000602,0.00000602,0.00000602,0.00000602
1661985900000,0.00000602,0.00000602,0.00000602,0.00000602
1661986800000,0.00000601,0.00000601,0.00000599,0.00000599
1661987700000,0.00000599,0.00000599,0.00000597,0.00000597
1661988600000,0.00000597,0.00000597,0.00000594,0.00000594
1661989500000,0.00000594,0.00000594,0.00000594,0.00000594
1661990400000,0.00000596,0.00000601,0.00000596,0.00000601
1661991300000,0.00000601,0.00000602,0.00000600,0.00000600
1661992200000,0.00000599,0.00000599,0.00000597,0.00000597
1661993100000,0.00000595,0.00000596,0.00000595,0.00000596
1661994000000,0.00000597,0.00000597,0.00000597,0.00000597
1661994900000,0.00000598,0.00000598,0.00000598,0.00000598
1661995800000,0.00000599,0.00000599,0.00000599,0.00000599
1661996700000,0.00000599,0.00000600,0.00000599,0.00000600
1661997600000,0.00000599,0.00000600,0.00000598,0.00000600
1661998500000,0.00000600,0.00000602,0.00000600,0.00000602
1661999400000,0.00000599,0.00000599,0.00000599,0.00000599
1662000300000,0.00000599,0.00000599,0.00000599,0.00000599
1662001200000,0.00000600,0.00000600,0.00000600,0.00000600
1662002100000,0.00000600,0.00000600,0.00000600,0.00000600
1662003000000,0.00000599,0.00000601,0.00000599,0.00000601
1662003900000,0.00000598,0.00000598,0.00000597,0.00000597
1662004800000,0.00000598,0.00000598,0.00000598,0.00000598
1662005700000,0.00000598,0.00000598,0.00000598,0.00000598
1662006600000,0.00000598,0.00000598,0.00000598,0.00000598
1662007500000,0.00000598,0.00000598,0.00000598,0.00000598
1662008400000,0.00000600,0.00000600,0.00000600,0.00000600
1662009300000,0.00000600,0.00000600,0.00000600,0.00000600
1662010200000,0.00000600,0.00000600,0.00000600,0.00000600
