Date,Open,High,Low,Close
1661995800000,0.00015390,0.00015430,0.00015380,0.00015430
1661996700000,0.00015440,0.00015460,0.00015440,0.00015460
1661997600000,0.00015460,0.00015480,0.00015440,0.00015480
1661998500000,0.00015470,0.00015510,0.00015470,0.00015490
1661999400000,0.00015490,0.00015490,0.00015470,0.00015470
1662000300000,0.00015470,0.00015520,0.00015440,0.00015500
1662001200000,0.00015480,0.00015500,0.00015480,0.00015500
1662002100000,0.00015500,0.00015510,0.00015480,0.00015490
1662003000000,0.00015500,0.00015520,0.00015500,0.00015500
1662003900000,0.00015480,0.00015480,0.00015480,0.00015480
1662004800000,0.00015470,0.00015480,0.00015470,0.00015480
1662005700000,0.00015470,0.00015470,0.00015470,0.00015470
1662006600000,0.00015470,0.00015470,0.00015470,0.00015470
1662007500000,0.00015490,0.00015500,0.00015480,0.00015500
1662008400000,0.00015510,0.00015520,0.00015500,0.00015520
1662009300000,0.00015510,0.00015520,0.00015500,0.00015520
1662010200000,0.00015530,0.00015530,0.00015530,0.00015530
1662011100000,0.00015530,0.00015530,0.00015520,0.00015520
1662012000000,0.00015510,0.00015520,0.00015480,0.00015500
1662012900000,0.00015480,0.00015480,0.00015480,0.00015480
1662013800000,0.00015460,0.00015460,0.00015460,0.00015460
1662014700000,0.00015480,0.00015480,0.00015460,0.00015460
1662015600000,0.00015450,0.00015480,0.00015380,0.00015380
1662016500000,0.00015400,0.00015400,0.00015380,0.00015380
1662017400000,0.00015360,0.00015400,0.00015350,0.00015350
1662018300000,0.00015380,0.00015380,0.00015360,0.00015380
1662019200000,0.00015380,0.00015400,0.00015370,0.00015370
1662020100000,0.00015390,0.00015400,0.00015390,0.00015400
1662021000000,0.00015420,0.00015420,0.00015380,0.00015390
1662021900000,0.00015390,0.00015400,0.00015390,0.00015390
1662022800000,0.00015420,0.00015490,0.00015420,0.00015490
1662023700000,0.00015500,0.00015500,0.00015470,0.00015470
1662024600000,0.00015480,0.00015490,0.00015480,0.00015490
1662025500000,0.00015490,0.00015500,0.00015480,0.00015500
1662026400000,0.00015500,0.00015520,0.00015490,0.00015500
1662027300000,0.00015500,0.00015500,0.00015470,0.00015500
1662028200000,0.00015520,0.00015520,0.00015520,0.00015520
1662029100000,0.00015530,0.00015530,0.00015530,0.00015530
1662030000000,0.00015530,0.00015530,0.00015530,0.00015530
1662030900000,0.00015540,0.00015580,0.00015540,0.00015580
1662031800000,0.00015580,0.00015600,0.00015580,0.00015580
1662032700000,0.00015600,0.00015660,0.00015600,0.00015650
1662033600000,0.00015650,0.00015670,0.00015640,0.00015650
1662034500000,0.00015630,0.00015650,0.00015620,0.00015630
1662035400000,0.00015620,0.00015620,0.00015580,0.00015580
1662036300000,0.00015560,0.00015580,0.00015540,0.00015580
1662037200000,0.00015590,0.00015590,0.00015570,0.00015570
1662038100000,0.00015560,0.00015580,0.00015560,0.00015580
1662039000000,0.00015600,0.00015620,0.00015600,0.00015620
1662039900000,0.00015600,0.00015640,0.00015590,0.00015640
1662040800000,0.00015640,0.00015640,0.00015510,0.00015510
1662041700000,0.00015500,0.00015500,0.00015430,0.00015490
1662042600000,0.00015480,0.00015480,0.00015460,0.00015460
1662043500000,0.00015460,0.00015480,0.00015400,0.00015480
