Date,Open,High,Low,Close
1661972400000,0.00001054,0.00001054,0.00001051,0.00001051
1661973300000,0.00001054,0.00001055,0.00001054,0.00001055
1661974200000,0.00001057,0.00001057,0.00001056,0.00001056
1661975100000,0.00001052,0.00001055,0.00001052,0.00001052
1661976000000,0.00001051,0.00001053,0.00001050,0.00001050
1661976900000,0.00001052,0.00001055,0.00001052,0.00001055
1661977800000,0.00001053,0.00001057,0.00001053,0.00001054
1661978700000,0.00001053,0.00001053,0.00001051,0.00001051
1661979600000,0.00001052,0.00001052,0.00001049,0.00001050
1661980500000,0.00001050,0.00001050,0.00001050,0.00001050
1661981400000,0.00001052,0.00001052,0.00001052,0.00001052
1661982300000,0.00001055,0.00001059,0.00001054,0.00001057
1661983200000,0.00001052,0.00001057,0.00001052,0.00001057
1661984100000,0.00001057,0.00001058,0.00001056,0.00001056
1661985000000,0.00001058,0.00001059,0.00001058,0.00001059
1661985900000,0.00001059,0.00001060,0.00001059,0.00001060
1661986800000,0.00001057,0.00001059,0.00001056,0.00001059
1661987700000,0.00001059,0.00001060,0.00001058,0.00001059
1661988600000,0.00001057,0.00001057,0.00001057,0.00001057
1661989500000,0.00001058,0.00001060,0.00001055,0.00001055
1661990400000,0.00001055,0.00001055,0.00001053,0.00001054
1661991300000,0.00001053,0.00001054,0.00001052,0.00001054
1661992200000,0.00001052,0.00001052,0.00001047,0.00001047
1661993100000,0.00001047,0.00001047,0.00001045,0.00001047
1661994000000,0.00001049,0.00001049,0.00001045,0.00001045
1661994900000,0.00001045,0.00001045,0.00001040,0.00001040
1661995800000,0.00001045,0.00001045,0.00001041,0.00001043
1661996700000,0.00001044,0.00001044,0.00001044,0.00001044
1661997600000,0.00001043,0.00001043,0.00001043,0.00001043
1661998500000,0.00001043,0.00001043,0.00001043,0.00001043
1661999400000,0.00001041,0.00001041,0.00001041,0.00001041
1662000300000,0.00001042,0.00001043,0.00001041,0.00001043
1662001200000,0.00001041,0.00001042,0.00001041,0.00001042
1662002100000,0.00001045,0.00001045,0.00001039,0.00001039
1662003000000,0.00001042,0.00001042,0.00001042,0.00001042
1662003900000,0.00001042,0.00001043,0.00001042,0.00001042
1662004800000,0.00001041,0.00001041,0.00001041,0.00001041
1662005700000,0.00001041,0.00001041,0.00001041,0.00001041
1662006600000,0.00001041,0.00001041,0.00001041,0.00001041
1662007500000,0.00001041,0.00001041,0.00001041,0.00001041
1662008400000,0.00001042,0.00001042,0.00001042,0.00001042
1662009300000,0.00001042,0.00001042,0.00001037,0.00001037
1662010200000,0.00001041,0.00001041,0.00001040,0.00001040
1662011100000,0.00001040,0.00001040,0.00001040,0.00001040
1662012000000,0.00001042,0.00001042,0.00001040,0.00001040
1662012900000,0.00001041,0.00001041,0.00001040,0.00001040
1662013800000,0.00001041,0.00001041,0.00001034,0.00001041
1662014700000,0.00001040,0.00001040,0.00001036,0.00001039
1662015600000,0.00001041,0.00001041,0.00001036,0.00001036
1662016500000,0.00001036,0.00001036,0.00001033,0.00001033
1662017400000,0.00001036,0.00001038,0.00001034,0.00001034
1662018300000,0.00001034,0.00001035,0.00001031,0.00001031
1662019200000,0.00001036,0.00001037,0.00001035,0.00001036
1662020100000,0.00001036,0.00001036,0.00001036,0.00001036
1662021000000,0.00001036,0.00001036,0.00001034,0.00001035
1662021900000,0.00001034,0.00001034,0.00001034,0.00001034
1662022800000,0.00001034,0.00001036,0.00001034,0.00001036
1662023700000,0.00001035,0.00001035,0.00001033,0.00001033
1662024600000,0.00001034,0.00001035,0.00001032,0.00001035
1662025500000,0.00001033,0.00001036,0.00001033,0.00001036
1662026400000,0.00001036,0.00001036,0.00001036,0.00001036
1662027300000,0.00001036,0.00001037,0.00001036,0.00001037
1662028200000,0.00001037,0.00001038,0.00001035,0.00001036
1662029100000,0.00001038,0.00001039,0.00001035,0.00001039
1662030000000,0.00001039,0.00001039,0.00001037,0.00001037
1662030900000,0.00001037,0.00001037,0.00001037,0.00001037
1662031800000,0.00001037,0.00001037,0.00001037,0.00001037
1662032700000,0.00001037,0.00001040,0.00001037,0.00001040
1662033600000,0.00001038,0.00001043,0.00001038,0.00001041
1662034500000,0.00001043,0.00001043,0.00001042,0.00001042
1662035400000,0.00001042,0.00001042,0.00001041,0.00001041
1662036300000,0.00001042,0.00001042,0.00001042,0.00001042
1662037200000,0.00001044,0.00001044,0.00001042,0.00001042
1662038100000,0.00001041,0.00001041,0.00001039,0.00001039
1662039000000,0.00001041,0.00001042,0.00001040,0.00001040
1662039900000,0.00001044,0.00001045,0.00001043,0.00001043
1662040800000,0.00001043,0.00001044,0.00001042,0.00001042
1662041700000,0.00001040,0.00001041,0.00001038,0.00001041
1662042600000,0.00001041,0.00001041,0.00001040,0.00001040
1662043500000,0.00001041,0.00001041,0.00001031,0.00001036
1662044400000,0.00001034,0.00001039,0.00001034,0.00001036
1662045300000,0.00001038,0.00001038,0.00001038,0.00001038
