Date,Open,High,Low,Close
1661972400000,0.00002101,0.00002101,0.00002100,0.00002100
1661973300000,0.00002100,0.00002100,0.00002100,0.00002100
1661974200000,0.00002108,0.00002108,0.00002097,0.00002097
1661975100000,0.00002097,0.00002097,0.00002096,0.00002097
1661976000000,0.00002103,0.00002103,0.00002096,0.00002096
1661976900000,0.00002096,0.00002096,0.00002096,0.00002096
1661977800000,0.00002096,0.00002096,0.00002096,0.00002096
1661978700000,0.00002096,0.00002096,0.00002096,0.00002096
1661979600000,0.00002104,0.00002108,0.00002104,0.00002108
1661980500000,0.00002111,0.00002111,0.00002095,0.00002095
1661981400000,0.00002095,0.00002095,0.00002088,0.00002088
1661982300000,0.00002091,0.00002091,0.00002091,0.00002091
1661983200000,0.00002097,0.00002097,0.00002097,0.00002097
1661984100000,0.00002102,0.00002102,0.00002102,0.00002102
1661985000000,0.00002092,0.00002092,0.00002085,0.00002085
1661985900000,0.00002090,0.00002090,0.00002086,0.00002086
1661986800000,0.00002098,0.00002104,0.00002097,0.00002104
1661987700000,0.00002105,0.00002105,0.00002101,0.00002101
1661988600000,0.00002089,0.00002089,0.00002088,0.00002088
1661989500000,0.00002088,0.00002088,0.00002088,0.00002088
1661990400000,0.00002083,0.00002091,0.00002083,0.00002091
1661991300000,0.00002098,0.00002098,0.00002090,0.00002090
1661992200000,0.00002092,0.00002092,0.00002092,0.00002092
1661993100000,0.00002092,0.00002092,0.00002092,0.00002092
1661994000000,0.00002092,0.00002092,0.00002080,0.00002080
1661994900000,0.00002080,0.00002080,0.00002080,0.00002080
1661995800000,0.00002083,0.00002083,0.00002083,0.00002083
1661996700000,0.00002083,0.00002083,0.00002083,0.00002083
1661997600000,0.00002083,0.00002084,0.00002083,0.00002083
1661998500000,0.00002083,0.00002083,0.00002083,0.00002083
1661999400000,0.00002089,0.00002089,0.00002089,0.00002089
1662000300000,0.00002089,0.00002090,0.00002089,0.00002089
1662001200000,0.00002094,0.00002095,0.00002094,0.00002095
1662002100000,0.00002095,0.00002095,0.00002095,0.00002095
1662003000000,0.00002095,0.00002095,0.00002095,0.00002095
1662003900000,0.00002095,0.00002101,0.00002095,0.00002101
1662004800000,0.00002083,0.00002083,0.00002083,0.00002083
1662005700000,0.00002083,0.00002083,0.00002083,0.00002083
1662006600000,0.00002089,0.00002089,0.00002089,0.00002089
1662007500000,0.00002089,0.00002089,0.00002089,0.00002089
1662008400000,0.00002086,0.00002086,0.00002086,0.00002086
1662009300000,0.00002086,0.00002086,0.00002086,0.00002086
1662010200000,0.00002086,0.00002086,0.00002086,0.00002086
1662011100000,0.00002087,0.00002087,0.00002080,0.00002081
1662012000000,0.00002086,0.00002086,0.00002086,0.00002086
1662012900000,0.00002086,0.00002086,0.00002086,0.00002086
1662013800000,0.00002086,0.00002086,0.00002086,0.00002086
1662014700000,0.00002086,0.00002086,0.00002086,0.00002086
1662015600000,0.00002085,0.00002085,0.00002064,0.00002064
1662016500000,0.00002070,0.00002070,0.00002030,0.00002031
1662017400000,0.00002051,0.00002058,0.00002051,0.00002051
1662018300000,0.00002051,0.00002055,0.00002051,0.00002055
1662019200000,0.00002053,0.00002062,0.00002050,0.00002055
1662020100000,0.00002059,0.00002067,0.00002058,0.00002067
1662021000000,0.00002067,0.00002068,0.00002062,0.00002062
1662021900000,0.00002062,0.00002062,0.00002057,0.00002057
1662022800000,0.00002057,0.00002057,0.00002054,0.00002054
1662023700000,0.00002054,0.00002054,0.00002054,0.00002054
1662024600000,0.00002051,0.00002056,0.00002051,0.00002056
1662025500000,0.00002051,0.00002051,0.00002050,0.00002050
1662026400000,0.00002053,0.00002059,0.00002051,0.00002051
1662027300000,0.00002049,0.00002050,0.00002049,0.00002050
1662028200000,0.00002050,0.00002050,0.00002050,0.00002050
1662029100000,0.00002048,0.00002048,0.00002048,0.00002048
1662030000000,0.00002052,0.00002055,0.00002052,0.00002055
1662030900000,0.00002053,0.00002053,0.00002053,0.00002053
1662031800000,0.00002053,0.00002053,0.00002053,0.00002053
1662032700000,0.00002051,0.00002054,0.00002051,0.00002054
1662033600000,0.00002053,0.00002058,0.00002052,0.00002058
1662034500000,0.00002058,0.00002058,0.00002058,0.00002058
1662035400000,0.00002055,0.00002056,0.00002055,0.00002056
1662036300000,0.00002056,0.00002060,0.00002056,0.00002060
1662037200000,0.00002060,0.00002061,0.00002050,0.00002051
1662038100000,0.00002050,0.00002050,0.00002039,0.00002039
1662039000000,0.00002041,0.00002046,0.00002041,0.00002043
1662039900000,0.00002046,0.00002050,0.00002046,0.00002050
1662040800000,0.00002045,0.00002052,0.00002041,0.00002041
1662041700000,0.00002041,0.00002041,0.00002028,0.00002031
1662042600000,0.00002031,0.00002031,0.00002031,0.00002031
1662043500000,0.00002031,0.00002031,0.00002016,0.00002026
1662044400000,0.00002026,0.00002026,0.00002022,0.00002025
1662045300000,0.00002025,0.00002033,0.00002025,0.00002033
1662046200000,0.00002032,0.00002033,0.00002032,0.00002032
1662047100000,0.00002023,0.00002023,0.00002008,0.00002008
1662048000000,0.00002022,0.00002022,0.00002020,0.00002022
1662048900000,0.00002028,0.00002028,0.00002020,0.00002026
1662049800000,0.00002032,0.00002035,0.00002026,0.00002026
1662050700000,0.00002032,0.00002039,0.00002026,0.00002039
1662051600000,0.00002032,0.00002042,0.00002032,0.00002042
1662052500000,0.00002042,0.00002042,0.00002032,0.00002032
1662053400000,0.00002037,0.00002039,0.00002037,0.00002039
1662054300000,0.00002038,0.00002056,0.00002038,0.00002049
1662055200000,0.00002049,0.00002094,0.00002049,0.00002076
1662056100000,0.00002076,0.00002077,0.00002070,0.00002075
1662057000000,0.00002070,0.00002080,0.00002070,0.00002080
1662057900000,0.00002079,0.00002079,0.00002073,0.00002073
