Date,Open,High,Low,Close
1661972400000,0.00001296,0.00001298,0.00001293,0.00001293
1661973300000,0.00001292,0.00001292,0.00001292,0.00001292
1661974200000,0.00001297,0.00001297,0.00001297,0.00001297
1661975100000,0.00001290,0.00001294,0.00001290,0.00001294
1661976000000,0.00001294,0.00001294,0.00001294,0.00001294
1661976900000,0.00001294,0.00001294,0.00001294,0.00001294
1661977800000,0.00001294,0.00001294,0.00001294,0.00001294
1661978700000,0.00001296,0.00001296,0.00001296,0.00001296
1661979600000,0.00001297,0.00001297,0.00001297,0.00001297
1661980500000,0.00001297,0.00001297,0.00001291,0.00001294
1661981400000,0.00001294,0.00001294,0.00001294,0.00001294
1661982300000,0.00001294,0.00001294,0.00001294,0.00001294
1661983200000,0.00001294,0.00001294,0.00001294,0.00001294
1661984100000,0.00001294,0.00001294,0.00001294,0.00001294
1661985000000,0.00001298,0.00001301,0.00001298,0.00001301
1661985900000,0.00001305,0.00001305,0.00001305,0.00001305
1661986800000,0.00001305,0.00001308,0.00001305,0.00001308
1661987700000,0.00001308,0.00001308,0.00001308,0.00001308
1661988600000,0.00001309,0.00001312,0.00001309,0.00001312
1661989500000,0.00001305,0.00001305,0.00001305,0.00001305
1661990400000,0.00001305,0.00001305,0.00001305,0.00001305
1661991300000,0.00001305,0.00001305,0.00001305,0.00001305
1661992200000,0.00001314,0.00001314,0.00001314,0.00001314
1661993100000,0.00001308,0.00001308,0.00001308,0.00001308
1661994000000,0.00001308,0.00001308,0.00001308,0.00001308
1661994900000,0.00001305,0.00001305,0.00001305,0.00001305
1661995800000,0.00001304,0.00001305,0.00001304,0.00001304
1661996700000,0.00001304,0.00001304,0.00001304,0.00001304
1661997600000,0.00001301,0.00001301,0.00001297,0.00001297
1661998500000,0.00001303,0.00001303,0.00001303,0.00001303
1661999400000,0.00001303,0.00001303,0.00001303,0.00001303
1662000300000,0.00001303,0.00001303,0.00001303,0.00001303
1662001200000,0.00001303,0.00001303,0.00001303,0.00001303
1662002100000,0.00001303,0.00001303,0.00001303,0.00001303
1662003000000,0.00001303,0.00001303,0.00001303,0.00001303
1662003900000,0.00001303,0.00001303,0.00001303,0.00001303
1662004800000,0.00001303,0.00001303,0.00001303,0.00001303
1662005700000,0.00001307,0.00001308,0.00001307,0.00001308
1662006600000,0.00001308,0.00001308,0.00001308,0.00001308
1662007500000,0.00001308,0.00001308,0.00001308,0.00001308
1662008400000,0.00001308,0.00001308,0.00001308,0.00001308
1662009300000,0.00001311,0.00001311,0.00001307,0.00001307
1662010200000,0.00001307,0.00001307,0.00001307,0.00001307
1662011100000,0.00001304,0.00001304,0.00001304,0.00001304
1662012000000,0.00001304,0.00001304,0.00001304,0.00001304
1662012900000,0.00001312,0.00001312,0.00001312,0.00001312
1662013800000,0.00001312,0.00001318,0.00001306,0.00001306
1662014700000,0.00001314,0.00001314,0.00001314,0.00001314
1662015600000,0.00001314,0.00001314,0.00001314,0.00001314
1662016500000,0.00001308,0.00001309,0.00001308,0.00001309
1662017400000,0.00001314,0.00001316,0.00001311,0.00001311
1662018300000,0.00001311,0.00001311,0.00001311,0.00001311
1662019200000,0.00001311,0.00001311,0.00001311,0.00001311
1662020100000,0.00001309,0.00001309,0.00001309,0.00001309
1662021000000,0.00001314,0.00001317,0.00001314,0.00001317
1662021900000,0.00001311,0.00001313,0.00001311,0.00001313
1662022800000,0.00001316,0.00001330,0.00001316,0.00001319
1662023700000,0.00001320,0.00001320,0.00001320,0.00001320
1662024600000,0.00001314,0.00001314,0.00001310,0.00001310
1662025500000,0.00001313,0.00001318,0.00001313,0.00001315
1662026400000,0.00001321,0.00001324,0.00001312,0.00001312
1662027300000,0.00001312,0.00001312,0.00001312,0.00001312
1662028200000,0.00001312,0.00001312,0.00001312,0.00001312
1662029100000,0.00001308,0.00001308,0.00001307,0.00001307
1662030000000,0.00001310,0.00001310,0.00001308,0.00001308
1662030900000,0.00001308,0.00001308,0.00001308,0.00001308
1662031800000,0.00001308,0.00001308,0.00001306,0.00001306
1662032700000,0.00001305,0.00001306,0.00001305,0.00001305
1662033600000,0.00001302,0.00001313,0.00001302,0.00001313
1662034500000,0.00001313,0.00001313,0.00001313,0.00001313
1662035400000,0.00001313,0.00001314,0.00001313,0.00001314
1662036300000,0.00001315,0.00001331,0.00001315,0.00001331
1662037200000,0.00001331,0.00001383,0.00001324,0.00001361
1662038100000,0.00001358,0.00001407,0.00001330,0.00001407
1662039000000,0.00001410,0.00001481,0.00001398,0.00001471
1662039900000,0.00001469,0.00001489,0.00001355,0.00001355
1662040800000,0.00001359,0.00001367,0.00001332,0.00001335
1662041700000,0.00001337,0.00001354,0.00001328,0.00001329
1662042600000,0.00001326,0.00001337,0.00001326,0.00001332
1662043500000,0.00001334,0.00001342,0.00001333,0.00001336
1662044400000,0.00001337,0.00001338,0.00001331,0.00001336
1662045300000,0.00001334,0.00001334,0.00001328,0.00001332
1662046200000,0.00001335,0.00001335,0.00001329,0.00001332
1662047100000,0.00001330,0.00001332,0.00001327,0.00001331
1662048000000,0.00001329,0.00001332,0.00001328,0.00001332
1662048900000,0.00001331,0.00001331,0.00001329,0.00001331
1662049800000,0.00001334,0.00001340,0.00001334,0.00001340
1662050700000,0.00001340,0.00001341,0.00001336,0.00001341
1662051600000,0.00001341,0.00001362,0.00001339,0.00001350
1662052500000,0.00001351,0.00001354,0.00001346,0.00001346
1662053400000,0.00001341,0.00001346,0.00001340,0.00001346
1662054300000,0.00001346,0.00001349,0.00001346,0.00001349
1662055200000,0.00001347,0.00001355,0.00001347,0.00001355
1662056100000,0.00001352,0.00001352,0.00001340,0.00001340
1662057000000,0.00001341,0.00001343,0.00001339,0.00001343
1662057900000,0.00001343,0.00001343,0.00001341,0.00001341
