Date,Open,High,Low,Close
1661972400000,0.00001248,0.00001248,0.00001247,0.00001247
1661973300000,0.00001247,0.00001252,0.00001247,0.00001252
1661974200000,0.00001252,0.00001253,0.00001252,0.00001253
1661975100000,0.00001253,0.00001255,0.00001253,0.00001255
1661976000000,0.00001252,0.00001252,0.00001247,0.00001247
1661976900000,0.00001247,0.00001249,0.00001247,0.00001249
1661977800000,0.00001246,0.00001246,0.00001246,0.00001246
1661978700000,0.00001249,0.00001249,0.00001249,0.00001249
1661979600000,0.00001248,0.00001252,0.00001248,0.00001252
1661980500000,0.00001252,0.00001252,0.00001249,0.00001249
1661981400000,0.00001252,0.00001253,0.00001251,0.00001252
1661982300000,0.00001250,0.00001251,0.00001250,0.00001251
1661983200000,0.00001251,0.00001254,0.00001251,0.00001253
1661984100000,0.00001250,0.00001253,0.00001250,0.00001251
1661985000000,0.00001251,0.00001251,0.00001251,0.00001251
1661985900000,0.00001251,0.00001251,0.00001251,0.00001251
1661986800000,0.00001250,0.00001255,0.00001250,0.00001255
1661987700000,0.00001252,0.00001253,0.00001251,0.00001253
1661988600000,0.00001251,0.00001252,0.00001249,0.00001250
1661989500000,0.00001251,0.00001254,0.00001251,0.00001253
1661990400000,0.00001254,0.00001259,0.00001254,0.00001259
1661991300000,0.00001259,0.00001260,0.00001256,0.00001260
1661992200000,0.00001260,0.00001260,0.00001250,0.00001254
1661993100000,0.00001251,0.00001251,0.00001246,0.00001246
1661994000000,0.00001248,0.00001250,0.00001245,0.00001247
1661994900000,0.00001251,0.00001254,0.00001251,0.00001254
1661995800000,0.00001255,0.00001260,0.00001255,0.00001259
1661996700000,0.00001259,0.00001266,0.00001259,0.00001266
1661997600000,0.00001266,0.00001291,0.00001266,0.00001276
1661998500000,0.00001275,0.00001275,0.00001269,0.00001269
1661999400000,0.00001269,0.00001270,0.00001265,0.00001265
1662000300000,0.00001265,0.00001265,0.00001263,0.00001264
1662001200000,0.00001263,0.00001263,0.00001261,0.00001261
1662002100000,0.00001261,0.00001261,0.00001248,0.00001255
1662003000000,0.00001255,0.00001259,0.00001255,0.00001259
1662003900000,0.00001257,0.00001260,0.00001257,0.00001259
1662004800000,0.00001261,0.00001261,0.00001257,0.00001258
1662005700000,0.00001258,0.00001262,0.00001258,0.00001262
1662006600000,0.00001261,0.00001261,0.00001261,0.00001261
1662007500000,0.00001262,0.00001262,0.00001262,0.00001262
1662008400000,0.00001263,0.00001264,0.00001263,0.00001263
1662009300000,0.00001264,0.00001265,0.00001264,0.00001264
1662010200000,0.00001265,0.00001265,0.00001265,0.00001265
1662011100000,0.00001264,0.00001266,0.00001263,0.00001266
1662012000000,0.00001262,0.00001262,0.00001262,0.00001262
1662012900000,0.00001262,0.00001262,0.00001261,0.00001261
1662013800000,0.00001261,0.00001261,0.00001261,0.00001261
1662014700000,0.00001262,0.00001263,0.00001257,0.00001257
1662015600000,0.00001258,0.00001262,0.00001253,0.00001253
1662016500000,0.00001253,0.00001259,0.00001250,0.00001259
1662017400000,0.00001258,0.00001259,0.00001256,0.00001256
1662018300000,0.00001256,0.00001258,0.00001256,0.00001257
1662019200000,0.00001258,0.00001264,0.00001258,0.00001260
1662020100000,0.00001257,0.00001258,0.00001257,0.00001258
1662021000000,0.00001258,0.00001258,0.00001256,0.00001256
1662021900000,0.00001256,0.00001256,0.00001248,0.00001253
1662022800000,0.00001253,0.00001257,0.00001252,0.00001257
1662023700000,0.00001260,0.00001263,0.00001259,0.00001261
1662024600000,0.00001261,0.00001262,0.00001260,0.00001262
1662025500000,0.00001264,0.00001266,0.00001264,0.00001266
1662026400000,0.00001266,0.00001269,0.00001265,0.00001269
1662027300000,0.00001270,0.00001270,0.00001267,0.00001269
1662028200000,0.00001270,0.00001270,0.00001268,0.00001268
1662029100000,0.00001268,0.00001270,0.00001255,0.00001270
1662030000000,0.00001270,0.00001270,0.00001267,0.00001270
1662030900000,0.00001270,0.00001270,0.00001268,0.00001268
1662031800000,0.00001268,0.00001269,0.00001268,0.00001268
1662032700000,0.00001269,0.00001269,0.00001268,0.00001268
1662033600000,0.00001268,0.00001268,0.00001266,0.00001266
1662034500000,0.00001266,0.00001267,0.00001265,0.00001265
1662035400000,0.00001265,0.00001265,0.00001262,0.00001262
1662036300000,0.00001265,0.00001268,0.00001262,0.00001262
1662037200000,0.00001265,0.00001267,0.00001264,0.00001267
1662038100000,0.00001265,0.00001268,0.00001265,0.00001267
1662039000000,0.00001267,0.00001269,0.00001267,0.00001269
1662039900000,0.00001267,0.00001267,0.00001267,0.00001267
1662040800000,0.00001269,0.00001269,0.00001262,0.00001262
1662041700000,0.00001260,0.00001260,0.00001252,0.00001255
1662042600000,0.00001256,0.00001257,0.00001253,0.00001253
1662043500000,0.00001253,0.00001253,0.00001250,0.00001253
1662044400000,0.00001255,0.00001255,0.00001251,0.00001254
1662045300000,0.00001254,0.00001257,0.00001254,0.00001257
1662046200000,0.00001257,0.00001259,0.00001257,0.00001259
