Date,Open,High,Low,Close
1661972400000,0.00000717,0.00000717,0.00000716,0.00000716
1661973300000,0.00000716,0.00000716,0.00000715,0.00000716
1661974200000,0.00000717,0.00000717,0.00000716,0.00000716
1661975100000,0.00000715,0.00000715,0.00000715,0.00000715
1661976000000,0.00000714,0.00000716,0.00000714,0.00000714
1661976900000,0.00000713,0.00000713,0.00000713,0.00000713
1661977800000,0.00000715,0.00000715,0.00000714,0.00000714
1661978700000,0.00000714,0.00000714,0.00000714,0.00000714
1661979600000,0.00000714,0.00000715,0.00000714,0.00000715
1661980500000,0.00000716,0.00000716,0.00000716,0.00000716
1661981400000,0.00000717,0.00000717,0.00000717,0.00000717
1661982300000,0.00000718,0.00000718,0.00000715,0.00000715
1661983200000,0.00000716,0.00000716,0.00000716,0.00000716
1661984100000,0.00000717,0.00000717,0.00000716,0.00000717
1661985000000,0.00000717,0.00000717,0.00000717,0.00000717
1661985900000,0.00000717,0.00000717,0.00000716,0.00000716
1661986800000,0.00000718,0.00000719,0.00000718,0.00000719
1661987700000,0.00000719,0.00000720,0.00000718,0.00000719
1661988600000,0.00000718,0.00000718,0.00000717,0.00000717
1661989500000,0.00000717,0.00000718,0.00000717,0.00000718
1661990400000,0.00000719,0.00000719,0.00000717,0.00000717
1661991300000,0.00000717,0.00000717,0.00000717,0.00000717
1661992200000,0.00000717,0.00000717,0.00000717,0.00000717
1661993100000,0.00000716,0.00000716,0.00000713,0.00000713
1661994000000,0.00000713,0.00000714,0.00000713,0.00000714
1661994900000,0.00000712,0.00000712,0.00000712,0.00000712
1661995800000,0.00000712,0.00000713,0.00000712,0.00000713
1661996700000,0.00000712,0.00000712,0.00000712,0.00000712
1661997600000,0.00000712,0.00000712,0.00000710,0.00000710
1661998500000,0.00000709,0.00000709,0.00000709,0.00000709
1661999400000,0.00000709,0.00000710,0.00000709,0.00000710
1662000300000,0.00000710,0.00000710,0.00000710,0.00000710
1662001200000,0.00000709,0.00000709,0.00000709,0.00000709
1662002100000,0.00000709,0.00000709,0.00000709,0.00000709
1662003000000,0.00000710,0.00000711,0.00000710,0.00000711
1662003900000,0.00000711,0.00000712,0.00000710,0.00000710
1662004800000,0.00000711,0.00000711,0.00000711,0.00000711
1662005700000,0.00000711,0.00000711,0.00000711,0.00000711
1662006600000,0.00000709,0.00000709,0.00000709,0.00000709
1662007500000,0.00000709,0.00000709,0.00000709,0.00000709
1662008400000,0.00000709,0.00000709,0.00000707,0.00000707
1662009300000,0.00000708,0.00000708,0.00000708,0.00000708
1662010200000,0.00000708,0.00000708,0.00000708,0.00000708
1662011100000,0.00000708,0.00000708,0.00000708,0.00000708
1662012000000,0.00000708,0.00000709,0.00000707,0.00000707
1662012900000,0.00000708,0.00000708,0.00000708,0.00000708
1662013800000,0.00000708,0.00000708,0.00000708,0.00000708
1662014700000,0.00000708,0.00000708,0.00000708,0.00000708
1662015600000,0.00000708,0.00000708,0.00000708,0.00000708
1662016500000,0.00000708,0.00000709,0.00000708,0.00000709
1662017400000,0.00000709,0.00000709,0.00000707,0.00000707
1662018300000,0.00000707,0.00000707,0.00000707,0.00000707
1662019200000,0.00000709,0.00000709,0.00000708,0.00000708
1662020100000,0.00000709,0.00000709,0.00000709,0.00000709
1662021000000,0.00000709,0.00000709,0.00000708,0.00000708
1662021900000,0.00000707,0.00000708,0.00000707,0.00000708
1662022800000,0.00000708,0.00000708,0.00000708,0.00000708
1662023700000,0.00000709,0.00000710,0.00000709,0.00000710
1662024600000,0.00000708,0.00000708,0.00000708,0.00000708
