Date,Open,High,Low,Close
1661972400000,0.00043710,0.00043800,0.00043500,0.00043800
1661973300000,0.00043850,0.00043850,0.00043850,0.00043850
1661974200000,0.00043850,0.00043850,0.00043850,0.00043850
1661975100000,0.00043650,0.00043690,0.00043630,0.00043640
1661976000000,0.00043640,0.00043640,0.00043640,0.00043640
1661976900000,0.00043630,0.00043630,0.00043630,0.00043630
1661977800000,0.00043490,0.00043490,0.00043220,0.00043220
1661978700000,0.00043290,0.00043290,0.00043260,0.00043260
1661979600000,0.00043410,0.00043720,0.00043390,0.00043390
1661980500000,0.00043460,0.00043600,0.00043310,0.00043600
1661981400000,0.00043320,0.00043320,0.00042790,0.00042940
1661982300000,0.00042940,0.00043140,0.00042610,0.00043140
1661983200000,0.00043000,0.00043290,0.00042980,0.00043290
1661984100000,0.00042980,0.00043090,0.00042740,0.00042740
1661985000000,0.00042970,0.00042970,0.00042970,0.00042970
1661985900000,0.00042970,0.00042970,0.00042970,0.00042970
1661986800000,0.00043130,0.00043350,0.00043130,0.00043270
1661987700000,0.00043140,0.00043140,0.00043050,0.00043050
1661988600000,0.00042970,0.00042970,0.00042830,0.00042830
1661989500000,0.00043060,0.00043140,0.00043060,0.00043140
1661990400000,0.00043300,0.00043350,0.00043300,0.00043350
1661991300000,0.00043430,0.00043450,0.00043430,0.00043450
1661992200000,0.00043140,0.00043140,0.00042690,0.00042960
1661993100000,0.00042640,0.00042640,0.00042640,0.00042640
1661994000000,0.00042630,0.00042930,0.00042630,0.00042930
1661994900000,0.00042820,0.00042970,0.00042800,0.00042800
1661995800000,0.00042640,0.00042640,0.00042520,0.00042520
1661996700000,0.00042690,0.00042800,0.00042690,0.00042780
1661997600000,0.00042800,0.00042800,0.00042800,0.00042800
1661998500000,0.00042910,0.00043120,0.00042770,0.00043120
1661999400000,0.00043130,0.00043140,0.00043130,0.00043140
1662000300000,0.00043140,0.00043370,0.00043140,0.00043140
1662001200000,0.00043140,0.00043140,0.00042980,0.00043050
1662002100000,0.00043050,0.00043050,0.00043050,0.00043050
1662003000000,0.00042980,0.00042980,0.00042650,0.00042650
1662003900000,0.00042650,0.00042650,0.00042650,0.00042650
1662004800000,0.00042740,0.00042740,0.00042700,0.00042700
1662005700000,0.00042640,0.00042910,0.00042640,0.00042690
1662006600000,0.00042950,0.00043250,0.00042950,0.00043250
1662007500000,0.00043250,0.00043790,0.00043250,0.00043270
1662008400000,0.00043270,0.00043570,0.00043270,0.00043300
1662009300000,0.00043270,0.00043470,0.00043270,0.00043300
1662010200000,0.00043300,0.00043580,0.00043270,0.00043270
1662011100000,0.00043140,0.00043300,0.00043140,0.00043300
1662012000000,0.00043300,0.00043300,0.00043300,0.00043300
1662012900000,0.00043140,0.00043140,0.00043050,0.00043050
1662013800000,0.00043080,0.00043290,0.00043080,0.00043130
1662014700000,0.00043300,0.00043470,0.00043300,0.00043470
1662015600000,0.00043400,0.00043630,0.00043400,0.00043630
1662016500000,0.00043630,0.00043920,0.00043630,0.00043800
1662017400000,0.00043630,0.00043630,0.00043470,0.00043470
1662018300000,0.00043620,0.00043630,0.00043620,0.00043630
1662019200000,0.00043470,0.00043470,0.00043310,0.00043350
1662020100000,0.00043310,0.00043310,0.00043270,0.00043270
1662021000000,0.00043470,0.00043470,0.00043380,0.00043380
1662021900000,0.00043470,0.00043470,0.00043300,0.00043300
1662022800000,0.00043470,0.00043630,0.00043430,0.00043630
1662023700000,0.00043770,0.00043780,0.00043140,0.00043140
1662024600000,0.00043140,0.00043300,0.00042870,0.00042870
1662025500000,0.00042880,0.00042990,0.00042800,0.00042990
1662026400000,0.00043100,0.00043140,0.00043100,0.00043140
1662027300000,0.00042970,0.00043010,0.00042900,0.00043010
1662028200000,0.00043140,0.00043470,0.00043100,0.00043140
1662029100000,0.00043120,0.00043510,0.00042970,0.00043110
1662030000000,0.00043300,0.00043300,0.00043140,0.00043300
1662030900000,0.00043300,0.00043300,0.00043300,0.00043300
1662031800000,0.00043350,0.00043630,0.00043350,0.00043630
1662032700000,0.00043760,0.00044300,0.00043510,0.00043940
