Date,Open,High,Low,Close
1662010200000,0.00001269,0.00001271,0.00001251,0.00001257
1662011100000,0.00001253,0.00001253,0.00001253,0.00001253
1662012000000,0.00001254,0.00001256,0.00001251,0.00001256
1662012900000,0.00001256,0.00001256,0.00001256,0.00001256
1662013800000,0.00001257,0.00001260,0.00001257,0.00001260
1662014700000,0.00001254,0.00001254,0.00001254,0.00001254
1662015600000,0.00001260,0.00001260,0.00001259,0.00001259
1662016500000,0.00001259,0.00001259,0.00001253,0.00001253
1662017400000,0.00001255,0.00001255,0.00001248,0.00001248
1662018300000,0.00001252,0.00001252,0.00001252,0.00001252
1662019200000,0.00001250,0.00001253,0.00001250,0.00001253
1662020100000,0.00001253,0.00001253,0.00001253,0.00001253
1662021000000,0.00001253,0.00001260,0.00001253,0.00001260
1662021900000,0.00001258,0.00001274,0.00001258,0.00001273
1662022800000,0.00001268,0.00001277,0.00001268,0.00001277
1662023700000,0.00001277,0.00001277,0.00001277,0.00001277
1662024600000,0.00001278,0.00001303,0.00001278,0.00001303
1662025500000,0.00001295,0.00001295,0.00001269,0.00001275
1662026400000,0.00001275,0.00001280,0.00001265,0.00001265
1662027300000,0.00001265,0.00001271,0.00001264,0.00001271
1662028200000,0.00001271,0.00001271,0.00001266,0.00001268
1662029100000,0.00001266,0.00001275,0.00001266,0.00001275
1662030000000,0.00001271,0.00001276,0.00001267,0.00001272
1662030900000,0.00001272,0.00001272,0.00001272,0.00001272
1662031800000,0.00001267,0.00001270,0.00001262,0.00001270
1662032700000,0.00001267,0.00001267,0.00001267,0.00001267
1662033600000,0.00001270,0.00001270,0.00001270,0.00001270
1662034500000,0.00001262,0.00001263,0.00001259,0.00001263
1662035400000,0.00001259,0.00001259,0.00001258,0.00001258
1662036300000,0.00001259,0.00001264,0.00001256,0.00001256
1662037200000,0.00001259,0.00001259,0.00001251,0.00001251
1662038100000,0.00001252,0.00001252,0.00001247,0.00001247
1662039000000,0.00001248,0.00001259,0.00001247,0.00001259
1662039900000,0.00001259,0.00001262,0.00001259,0.00001262
1662040800000,0.00001262,0.00001262,0.00001257,0.00001257
1662041700000,0.00001251,0.00001264,0.00001251,0.00001264
1662042600000,0.00001262,0.00001265,0.00001253,0.00001253
1662043500000,0.00001253,0.00001253,0.00001249,0.00001250
1662044400000,0.00001257,0.00001264,0.00001257,0.00001264
1662045300000,0.00001264,0.00001264,0.00001248,0.00001261
1662046200000,0.00001260,0.00001260,0.00001259,0.00001259
