Date,Open,High,Low,Close
1661972400000,0.00007730,0.00007770,0.00007730,0.00007770
1661973300000,0.00007770,0.00007790,0.00007740,0.00007790
1661974200000,0.00007790,0.00007790,0.00007770,0.00007770
1661975100000,0.00007760,0.00007760,0.00007730,0.00007730
1661976000000,0.00007770,0.00007770,0.00007740,0.00007740
1661976900000,0.00007740,0.00007740,0.00007740,0.00007740
1661977800000,0.00007740,0.00007740,0.00007740,0.00007740
1661978700000,0.00007780,0.00007790,0.00007780,0.00007790
1661979600000,0.00007780,0.00007860,0.00007780,0.00007830
1661980500000,0.00007820,0.00007820,0.00007810,0.00007810
1661981400000,0.00007810,0.00007810,0.00007790,0.00007790
1661982300000,0.00007790,0.00007790,0.00007770,0.00007770
1661983200000,0.00007770,0.00007820,0.00007770,0.00007820
1661984100000,0.00007800,0.00007800,0.00007780,0.00007780
1661985000000,0.00007770,0.00007770,0.00007740,0.00007740
1661985900000,0.00007740,0.00007740,0.00007740,0.00007740
1661986800000,0.00007780,0.00007780,0.00007780,0.00007780
1661987700000,0.00007780,0.00007780,0.00007780,0.00007780
1661988600000,0.00007740,0.00007760,0.00007730,0.00007730
1661989500000,0.00007730,0.00007730,0.00007730,0.00007730
1661990400000,0.00007750,0.00007750,0.00007750,0.00007750
1661991300000,0.00007780,0.00007780,0.00007780,0.00007780
1661992200000,0.00007800,0.00007840,0.00007700,0.00007700
1661993100000,0.00007700,0.00007720,0.00007650,0.00007700
1661994000000,0.00007680,0.00007690,0.00007670,0.00007690
1661994900000,0.00007690,0.00007690,0.00007690,0.00007690
1661995800000,0.00007700,0.00007700,0.00007700,0.00007700
1661996700000,0.00007700,0.00007700,0.00007700,0.00007700
1661997600000,0.00007710,0.00007720,0.00007660,0.00007660
1661998500000,0.00007690,0.00007690,0.00007680,0.00007680
1661999400000,0.00007670,0.00007670,0.00007640,0.00007640
1662000300000,0.00007630,0.00007630,0.00007580,0.00007590
1662001200000,0.00007620,0.00007650,0.00007620,0.00007650
1662002100000,0.00007640,0.00007640,0.00007640,0.00007640
1662003000000,0.00007600,0.00007600,0.00007590,0.00007590
1662003900000,0.00007590,0.00007590,0.00007580,0.00007580
1662004800000,0.00007620,0.00007620,0.00007620,0.00007620
1662005700000,0.00007580,0.00007580,0.00007580,0.00007580
1662006600000,0.00007610,0.00007610,0.00007590,0.00007590
1662007500000,0.00007640,0.00007640,0.00007640,0.00007640
1662008400000,0.00007600,0.00007610,0.00007600,0.00007610
1662009300000,0.00007610,0.00007610,0.00007610,0.00007610
1662010200000,0.00007640,0.00007650,0.00007640,0.00007650
1662011100000,0.00007620,0.00007620,0.00007620,0.00007620
1662012000000,0.00007620,0.00007630,0.00007620,0.00007630
1662012900000,0.00007630,0.00007630,0.00007630,0.00007630
1662013800000,0.00007620,0.00007620,0.00007580,0.00007590
1662014700000,0.00007580,0.00007580,0.00007530,0.00007530
1662015600000,0.00007550,0.00007560,0.00007520,0.00007520
1662016500000,0.00007520,0.00007550,0.00007470,0.00007540
1662017400000,0.00007520,0.00007550,0.00007520,0.00007550
1662018300000,0.00007550,0.00007600,0.00007550,0.00007600
1662019200000,0.00007560,0.00007570,0.00007550,0.00007570
1662020100000,0.00007550,0.00007590,0.00007550,0.00007590
1662021000000,0.00007570,0.00007580,0.00007560,0.00007560
1662021900000,0.00007580,0.00007580,0.00007580,0.00007580
1662022800000,0.00007560,0.00007620,0.00007560,0.00007610
1662023700000,0.00007600,0.00007600,0.00007590,0.00007590
1662024600000,0.00007590,0.00007590,0.00007590,0.00007590
1662025500000,0.00007580,0.00007600,0.00007580,0.00007600
1662026400000,0.00007620,0.00007620,0.00007620,0.00007620
1662027300000,0.00007570,0.00007590,0.00007570,0.00007590
1662028200000,0.00007600,0.00007630,0.00007600,0.00007610
1662029100000,0.00007620,0.00007620,0.00007590,0.00007610
1662030000000,0.00007610,0.00007620,0.00007610,0.00007610
1662030900000,0.00007600,0.00007600,0.00007580,0.00007580
1662031800000,0.00007590,0.00007590,0.00007580,0.00007580
1662032700000,0.00007580,0.00007580,0.00007580,0.00007580
1662033600000,0.00007610,0.00007610,0.00007610,0.00007610
1662034500000,0.00007610,0.00007610,0.00007610,0.00007610
1662035400000,0.00007570,0.00007570,0.00007560,0.00007560
1662036300000,0.00007550,0.00007560,0.00007550,0.00007560
1662037200000,0.00007580,0.00007580,0.00007580,0.00007580
1662038100000,0.00007580,0.00007580,0.00007550,0.00007550
1662039000000,0.00007550,0.00007570,0.00007550,0.00007570
1662039900000,0.00007570,0.00007570,0.00007570,0.00007570
1662040800000,0.00007550,0.00007550,0.00007530,0.00007530
1662041700000,0.00007520,0.00007520,0.00007470,0.00007500
1662042600000,0.00007510,0.00007510,0.00007500,0.00007510
1662043500000,0.00007500,0.00007500,0.00007470,0.00007470
1662044400000,0.00007460,0.00007510,0.00007450,0.00007500
1662045300000,0.00007510,0.00007550,0.00007510,0.00007520
1662046200000,0.00007520,0.00007540,0.00007520,0.00007540
1662047100000,0.00007520,0.00007520,0.00007510,0.00007510
1662048000000,0.00007490,0.00007500,0.00007480,0.00007500
1662048900000,0.00007500,0.00007540,0.00007490,0.00007540
1662049800000,0.00007530,0.00007530,0.00007510,0.00007520
1662050700000,0.00007510,0.00007550,0.00007510,0.00007550
1662051600000,0.00007550,0.00007590,0.00007550,0.00007590
1662052500000,0.00007590,0.00007600,0.00007590,0.00007590
1662053400000,0.00007580,0.00007600,0.00007490,0.00007570
1662054300000,0.00007580,0.00007580,0.00007570,0.00007580
1662055200000,0.00007590,0.00007590,0.00007590,0.00007590
1662056100000,0.00007590,0.00007590,0.00007570,0.00007570
1662057000000,0.00007570,0.00007580,0.00007560,0.00007560
1662057900000,0.00007570,0.00007570,0.00007560,0.00007560
