Date,Open,High,Low,Close
1662039000000,0.00050380,0.00050380,0.00050220,0.00050220
1662039900000,0.00050430,0.00050480,0.00050420,0.00050480
1662040800000,0.00050000,0.00050000,0.00049680,0.00049680
1662041700000,0.00049660,0.00049660,0.00049220,0.00049310
1662042600000,0.00049360,0.00049360,0.00049290,0.00049360
1662043500000,0.00049300,0.00049400,0.00049060,0.00049350
1662044400000,0.00049180,0.00049480,0.00049180,0.00049480
1662045300000,0.00049600,0.00049720,0.00049600,0.00049650
1662046200000,0.00049650,0.00049650,0.00049650,0.00049650
1662047100000,0.00049720,0.00049720,0.00049720,0.00049720
1662048000000,0.00049700,0.00049740,0.00049700,0.00049740
1662048900000,0.00049790,0.00050200,0.00049770,0.00050200
1662049800000,0.00050120,0.00050310,0.00050060,0.00050310
1662050700000,0.00050040,0.00050040,0.00050040,0.00050040
1662051600000,0.00050040,0.00050040,0.00050040,0.00050040
1662052500000,0.00050090,0.00050090,0.00050090,0.00050090
1662053400000,0.00050090,0.00050090,0.00050090,0.00050090
1662054300000,0.00050090,0.00050090,0.00050090,0.00050090
1662055200000,0.00050040,0.00050040,0.00049890,0.00049890
1662056100000,0.00049810,0.00049810,0.00049810,0.00049810
1662057000000,0.00049730,0.00049730,0.00049730,0.00049730
1662057900000,0.00049730,0.00049820,0.00049690,0.00049820
