,Years up,Div yield,avg daily vol,Total Revenue Incr,Gross Margin,Gross Profit Incr,Trading years,Market cap,EPS,P/E,Mean change,Score
MKFG,0.0,,0.0004884478075264897,20.82269862640132,24.186792521044936,16.57638560298407,2.5806451612903225,0.24968186391541833,-0.0011339417020560238,-0.009847279793761116,-31.50281451020232,5.576762117244993
MKSI,35.0,5.336780954668587,0.1070650215195514,25.292751021268487,20.010787616948154,33.36937107280194,16.129032258064516,11.321945876302756,-0.057386343784443086,-0.02617704039319211,57.639600953250245,32.40059863343597
MLCO,0.0,,0.03939383475118846,-6.114541855472934,8.011215021658566,58.00497130333988,11.612903225806452,5.521269797655258,-0.0018676686857393332,-0.060015414184856064,-19.33381282285048,9.776189054579207
MLEC,0.0,,0.003511149453051504,,,,1.9354838709677418,0.11637518480498057,-0.0031127811428988887,-0.007749909608175227,-28.90009256347109,-6.394186916427712
MLGO,0.0,,0.0014695585027054603,35.44136710907016,15.065978081914606,23.28025861205118,1.9354838709677418,0.04759399620818398,-0.0007337269836833096,-0.009656441866379257,-31.771984636766792,7.455894308999614
MLI,0.0,9.59958338959072,0.036213707108413935,31.173351320696206,9.570322728971995,57.70250255173015,21.29032258064516,7.979769220090847,0.339667668375464,0.03942310851210617,63.84156854803518,31.99567060694543
MLKN,35.0,23.535341720894262,0.023786368977965412,22.970961052396966,15.940629676681768,27.075972257321162,28.387096774193548,2.9530875833366976,0.04145306699664133,0.18512340409866807,15.685906536367462,27.269739435121448
MLTX,0.0,,0.03257200723787941,,,,2.5806451612903225,5.057946272457184,-0.002356820008194873,-0.31770347675502864,68.71313907093435,18.110533860751552
MMAT,14.0,,0.0030359622474993605,47.563451958958126,32.51365740525116,65.44454774442875,9.032258064516128,0.04871010497742275,-0.0017564979306358016,-0.00043630164588999583,-19.586756701921104,25.25706978625109
MMC,35.0,11.130073886980087,0.5001389287545905,10.427563094793815,18.52612391556181,16.042333796137466,32.90322580645161,70.0,0.4287608272936185,0.13259285804375986,58.98622021031523,40.32968782925904
MMM,0.0,32.39751552795031,0.5997025310526067,3.1976408199631035,20.531340717599107,-1.9018687204731712,40.0,70.0,-0.02808173273915212,-0.04425323379888984,-20.801640019780027,22.84926283964665
MMSI,56.0,,0.09688066031235876,9.826652604308181,19.498445724910567,21.525013777311283,21.93548387096774,6.928925707122216,0.10641682870779565,0.21477660150354372,52.202093087056156,31.921133705457592
MMYT,35.0,,0.036210268235333846,34.40410244590887,30.728016169697554,40.067534314797825,9.032258064516128,7.845170117552431,0.02846031465441046,0.48146460144368997,56.676049984171414,36.321909539148756
MNDY,35.0,,0.20543509973711055,43.199009215764555,33.01260254532614,60.64588092272727,1.9354838709677418,15.20673706052248,-0.0006003220775590714,-4.65587673726744,-10.834195388305272,29.443131570744924
MNKD,0.0,,0.016973923275847083,25.81897461238195,22.45378802896341,3.913062187423784,12.903225806451612,1.3888197253902572,-0.0002668098122484762,-0.17134008258958308,64.4853473250275,22.17094656212077
MNMD,35.0,,0.003209222162840461,,,,5.161290322580645,0.22485951885255537,-0.004157786240872088,-0.011379753228537499,69.81378794267219,26.23514511114258
MNRO,14.0,27.0132625994695,0.017740784497310595,2.4725524932226772,15.754565011728001,-0.2050320977353577,21.29032258064516,1.4481233094053971,0.06867597666607743,0.12773988725892532,-23.652109758829745,9.259657267671104
MNSO,46.66666666666667,17.86833721017417,0.05481493140568443,9.072630531013427,13.802037202376303,30.85680295829882,2.5806451612903225,9.916745088303326,0.054445819338872194,0.10563084210378801,48.046003424359164,28.41662854529056
MNST,0.0,,0.4379560921238697,19.070654275171286,24.076125223156968,11.832760773580855,25.161290322580644,70.0,0.09156796888810322,0.17208012698994662,58.31974472544461,35.45121686575191
MNTS,0.0,,0.0011872526958058695,-6.853993068900737,30.82803385356435,-34.91465361244371,2.5806451612903225,0.010221544417148662,-0.09600706410741001,-0.00010286832490385826,-32.767660815903014,-6.985140613171549
MO,14.0,35.01425611143138,0.49925543247023435,-0.3145641999957327,27.711430906649213,6.3682097300354075,40.0,70.0,0.3031642213187202,0.03768604713351349,-10.912852659158226,29.0010453317277
MOBX,0.0,,0.0019678419967585374,49.26470115944002,9.601770443711416,66.96459812956736,1.9354838709677418,0.11212075441620073,,,-28.892157211621182,21.519235867060505
MOD,46.66666666666667,,0.07242624406188723,5.671041612010201,6.466882591145744,13.119074504626692,27.096774193548388,5.058068547888143,0.24005656708502734,0.07683090208966704,66.68021127600326,29.008141204258592
MODG,14.0,,0.055643767012530515,41.04253833295058,23.514863305415723,63.05265769641027,20.64516129032258,3.8855859745209558,0.03279123210182075,0.1223346547958035,10.452295840307205,29.966757982006353
MOMO,0.0,,0.012971665422737576,-5.92306367583157,19.366061233430614,-12.421030418106257,6.451612903225806,1.7146097299638658,0.08290613399328266,0.02074182808786344,-24.714404342957984,-2.6117957530121423
MOR,0.0,,0.016338189087274968,4.806035651193721,33.096327231200455,1.3208537884506582,3.8709677419354835,2.166082727978158,0.045165281951564426,0.06075375197180452,52.58341416766385,16.604396361259823
MORF,0.0,,0.021275993058748822,44.742073799673264,,,3.225806451612903,2.1114279174230655,-0.007315035685812389,-0.051489936646769,61.22693686316229,23.67419490480802
MOS,0.0,22.75031253404441,0.23623405782239332,38.17114797918411,9.59499752889263,64.84505468543621,23.225806451612904,15.689440472499694,0.24438748453243767,0.03741855668493755,42.49878173458547,34.491044680205576
MP,0.0,,0.0610097484265793,44.861818204428985,27.549659266421635,65.85610963026203,2.5806451612903225,4.283955098932273,0.035884744564256665,0.12789504738920812,-18.913899908750537,21.431029998807585
MPC,52.5,18.688639706364274,0.6614710297173221,40.64097312387763,2.416515367319567,68.78902788712105,8.387096774193548,70.0,1.6401803075835246,0.027056986619264697,61.82495153047423,51.678716303693705
MPLN,0.0,,0.0014699965689194774,8.186804880565033,30.8311992971546,34.33057870101666,2.5806451612903225,0.9950435237900982,-0.002467990763298405,-0.005508372365971939,-29.359243320241536,8.060766419833024
MPLX,52.5,34.619780574519964,0.10412619075401022,13.10267355658111,18.874209690989268,10.066810109577194,7.741935483870967,56.1984955744182,0.21530846738554002,0.04966165753257177,30.010108617016797,35.47350951153106
MPU,14.0,,0.0076318184019781715,-19.664721801760873,5.0655052672622425,-29.334489876841445,16.774193548387096,0.21047470839511917,-0.0007114928326626031,-0.07324413880378314,67.65848163391088,9.261545706121787
MPW,0.0,38.17517704062617,0.16722270629553862,12.760918459018203,34.96996636202536,16.928644793945924,12.258064516129032,2.9510242815677468,-0.0001334049061242381,-0.3276941521246836,-23.594431762313864,14.966469657184653
MPWR,35.0,4.350520655195761,0.44290474586287554,37.37935109295119,24.65929681331639,53.984342826122074,12.903225806451612,45.481366276171634,0.5710624005656708,0.3166596548376359,65.68685089290578,44.56755256577469
MQ,0.0,,0.04674426523973212,40.89417593025264,18.956355979949954,58.49049911408292,1.9354838709677418,4.8126802146221515,-0.0008671318898075476,-0.094373456568741,-28.193463575146517,16.414785629069506
MRAI,14.0,,0.004769747539229035,,,,1.9354838709677418,0.024485542398983456,-0.011739631738932953,-0.001964075953352628,-31.974063860394686,-3.8150067636145284
MRC,0.0,,0.006590846409109904,16.74625039635516,6.878790486772455,32.95661922469997,7.741935483870967,1.309272540172102,0.0655824642036415,0.04511199467149102,28.776286209797203,16.021430448635947
MRCY,0.0,,0.022738586735374374,7.349065192948401,17.613029174431396,-3.6368065893685797,16.774193548387096,2.7734294077189716,-0.0019566052898221586,-0.21218832120324066,-0.7716684972189762,6.7643789656170545
MREO,35.0,,0.008417219631752718,,,,3.225806451612903,0.7077707125467662,-0.0007114928326626031,-0.06294125482882644,61.89587937014237,23.993862144350548
MRK,14.0,22.51467306507589,1.4012233092287463,21.550537721029876,28.92040812511795,34.3074849170354,40.0,70.0,0.1113664486476931,0.30543137557165606,45.772183268224765,44.26719178252888
MRNA,14.0,,0.8270660544928189,49.849768898551844,32.531062213032484,69.75911064107035,3.8709677419354835,57.90483306386654,-0.020522121392111962,-0.06566568927145065,68.09114067244789,50.29623075842947
MRNS,0.0,,0.006802904370556313,48.858787693509065,34.77576173728302,68.25479143735676,6.451612903225806,0.8082237761547234,-0.006181093983756365,-0.02126073218952479,60.74437572699646,37.26659565300391
MRO,0.0,16.8056936381779,0.3041231300598914,40.244603091931594,12.488587167773542,-32.93242968431403,40.0,19.857634575539922,0.1701431854339756,0.03798926524377426,62.400888499879045,25.29797347138502
MRSN,14.0,,0.010334184680432932,49.984497489207556,,,4.516129032258064,0.5668901903852476,-0.003913210579644317,-0.010660504741029586,66.0073737177168,28.73843636147393
MRT,14.0,,0.0005053454333966498,42.61420181617082,0.7313344601565319,6.3834704167340846,1.9354838709677418,0.059097130072822336,-0.0007114928326626031,-0.015173338217663514,-30.977747049119458,5.886518840570443
MRUS,35.0,,0.02828142749773533,26.087987795782954,,,5.161290322580645,2.926634755001655,-0.008271104179702761,-0.054384724794492884,61.69429675499924,27.837411750401706
MRVI,0.0,,0.01588544706047054,44.44248395658001,31.141320476008822,63.63470254084854,2.5806451612903225,2.309865369055285,0.011136644864769311,0.15723755202713116,-27.82076522741794,19.741103715308036
MRVL,35.0,2.780408643102442,1.3806622230794425,30.909480999201307,21.754030075899475,43.316627802659184,15.483870967741934,70.0,-0.0014452198163459127,-0.6665778606633809,65.46139057802418,45.304515588766385
MS,0.0,27.38144329896907,1.2721124356265299,6.097742327913127,,,20.0,70.0,0.3204878911083613,0.0781813106462405,58.930704511505624,36.094249367797836
MSCI,0.0,6.9505189428576895,0.3566465701412654,16.910762454284402,32.06870083740493,22.800751809038836,10.96774193548387,66.34258221901698,0.7430616934771079,0.21504355024017163,64.13305862277095,35.15696327535178
MSFT,35.0,5.1284239310530095,13.552699567605403,15.55835489719927,28.502966094184128,22.817310075920748,24.516129032258064,70.0,0.6372635672617994,0.1807468559224498,63.873007036151414,44.40744461231053
MSGE,14.0,,0.028088315182044226,47.65331586149193,10.030631702459832,-33.90476969301629,0.6451612903225806,2.4346084181847125,0.056301926816333746,0.1717212955073291,,7.906742137874708
MSI,35.0,8.72955237984968,0.294613662778748,11.684294521158488,21.29671473030581,12.16280021705952,40.0,70.0,0.6112780625773379,0.15369418375836072,60.849926633395214,41.394107046171925
MSM,0.0,25.93103448275862,0.08094140095592316,8.318526877068289,18.450781427400287,10.325215494941784,18.70967741935484,8.071533470400212,0.36379706558246416,0.07493794496371077,31.713914776521698,19.37148577142029
MSTR,0.0,,1.0568495881785986,1.8652411154294146,31.705345260354754,1.3432534944478398,16.774193548387096,11.321767461837458,0.12559660597489833,1.027420509833612,67.95193957821954,22.571458841129356
MT,0.0,13.065681132958066,0.05408268349738628,25.80197246941036,6.5726457331632115,65.6775453177573,17.419354838709676,33.46876031705649,0.3105886512285663,0.02521438832307582,42.97710427332864,32.59888092149726
MTA,0.0,,0.0017991072101024412,-4.514734773116009,11.859445406739795,-16.37622946214407,9.67741935483871,0.3898725921117606,-0.00040021471837271426,-0.09624350606100973,62.25219117692597,10.710698251150317
MTB,14.0,26.549450549450547,0.25790326501412836,20.550290579375012,,,28.387096774193548,35.6067962141869,0.9769312356372634,0.04178864866674939,2.842564757968872,25.335847455782947
MTC,35.0,,0.003137753806250603,29.043083234055132,32.72185190053321,30.350637312127176,3.225806451612903,0.610199244423199,-0.0025569273673812297,-0.01063355361083279,-29.88444809726169,17.128318189545418
MTCH,14.0,,0.3616151253876549,17.529344178675352,29.417086386278946,20.00165837473682,20.0,15.081259397522462,0.10951034117023158,0.09651637042011008,55.97905212109203,29.25017666021756
MTDR,0.0,11.658891034433141,0.08236932446317896,43.92139606143356,20.86732877471352,66.48524295490208,7.741935483870967,9.68790162058232,0.4349478522184903,0.03561560148418075,65.68134308152818,35.967773299941214
MTG,35.0,20.484781259744466,0.04306894378760732,-0.9658315359674585,,,21.29032258064516,8.251325264609944,0.15281951564433446,0.037090687135716456,54.87460811976753,27.287879379483783
MTN,14.0,26.659400544959126,0.1478462389332926,16.157580793861595,19.057155274380627,27.16831854841781,17.419354838709676,12.803945632306752,0.34337988333038705,0.18707685641553376,9.57309195602534,22.78050009005399
MTNB,0.0,,0.00022537871484224652,49.89903909860507,,,6.451612903225806,0.0642877317298824,-0.0002223415102070635,-0.011808978286932198,59.596060144935265,24.68067956115186
MTTR,0.0,,0.005649243445116629,27.395834269673472,21.754410145984828,8.109678328136772,1.9354838709677418,1.0559383225919245,-0.0016230930245115633,-0.018886482205649154,-30.972404570621094,4.960013565245525
MTZ,0.0,,0.11174579006099324,26.122040811115177,5.777804141284264,9.333659950489306,32.90322580645161,7.55109924415165,-0.0013562832122630873,-0.6267592869605854,55.6071995349474,23.182823679377552
MU,35.0,3.7142776605235523,1.7340012379965237,-2.5660467912390406,11.16344235949196,-6.49626721700876,25.806451612903224,70.0,-0.01396304684100359,-0.0840743968050202,63.10827359994306,31.96287222523246
MUC,0.0,30.7272732541322,0.00673396234055084,-21.99373118891006,,,16.774193548387096,1.579643608875607,-0.0005780879265383652,-0.2540705597852261,-2.5941072518426633,4.753991624562934
MUFG,52.5,22.914735944086548,0.042229450586876896,10.24941031793392,,,14.838709677419354,70.0,0.061870249248718395,0.04351780484045013,52.401889483022586,43.735757436693824
MULN,0.0,,0.00957025587417418,,,,10.32258064516129,0.05842478943542383,-35.0,-2.5170976502341815e-06,34.99276853997736,2.4722242174644293
MUR,0.0,23.723957810568084,0.11009503072865255,39.760909328029534,14.879022888664007,-34.91655520278756,28.387096774193548,8.91187252320809,0.2932649814389252,0.03747514503203095,62.12103083659708,22.74732858978927
MVIS,0.0,,0.005754935493726877,-17.048993361083706,31.487491992518297,-13.35545505589409,18.064516129032256,0.6705969147728204,-0.0009560684938903731,-0.03276012156096171,68.3723265200743,14.942800319467583
MVST,0.0,,0.00391677688021969,34.52499364209875,-0.9040166270116012,-32.29796069184332,3.225806451612903,0.40674350144051813,-0.0008226635877661349,-0.013934561976389606,-26.47725271215336,-3.6495808278881436
MWA,0.0,15.715082667709439,0.01494201650860154,10.571246466526532,13.668068515622531,6.937851875145197,11.612903225806452,3.2503285818649705,0.03402863708679512,0.1165407738554031,49.90406343069428,17.75000891917781
MXCT,14.0,,0.006687944791375671,30.32489466272561,33.44975683723484,41.82272430368248,1.9354838709677418,0.8035191039815455,-0.0008226635877661349,-0.0819775416818177,-29.201484845783764,15.772674859716988
MXL,0.0,,0.018545346501723355,39.90626468897538,23.10916326288958,60.75856071078492,9.032258064516128,2.869062252716634,-0.00011117075510353175,-2.807779405887838,60.065076895128335,32.70356621099488
MYGN,35.0,,0.020283540172798792,3.0490757099547494,29.166843953360313,3.7085705335456636,18.70967741935484,2.9028179619400087,-0.007470674742957333,-0.038464100173171714,-7.085948865537112,14.478878894555105
MYMD,0.0,,0.0004525192352201952,,,,6.451612903225806,0.01299705010398185,-0.00037798056735200797,-0.005994405221792993,-31.074009754451083,-5.860790397065528
MYO,0.0,,0.003334305846537726,37.87798349477776,28.55417281350921,55.034622052392564,4.516129032258064,0.15279466236922865,-0.001089473400014611,-0.044652202162335564,68.5294921936923,32.986913030387
NAAS,0.0,,0.0014651813515965237,48.40325541152059,1.4780930768556289,-33.751544155484126,4.516129032258064,0.4334434280422901,-0.0010005367959317858,-0.015718662581590517,-27.965274962665443,-1.1696868114404952
NABL,35.0,,0.008836128750864043,11.666489053754274,32.14130150725638,22.540257894550457,1.9354838709677418,3.681753600140085,0.007424429909846208,0.5164174502851858,47.45445548279702,26.263121935324047
NAD,0.0,29.735849056603772,0.009243333398059722,-21.966535787188242,,,16.129032258064516,3.884382830421991,0.011755347357256496,0.2696891759226956,-2.6021723886263644,4.994361534500722
NAK,0.0,,0.0012147966816112325,,,-20.629359100046575,14.838709677419354,0.21594908133534838,-8.893660408282539e-05,-0.04001265485546823,-17.76195980707797,-4.770519784315875
NAPA,0.0,,0.01349389018096922,15.890918645520538,22.400986984876017,25.555073602380617,1.9354838709677418,1.4867733042355715,0.0346473395792823,0.0708559977097051,-29.890374257402257,6.3555693861098606
NARI,0.0,,0.06954608162081365,41.921811615710524,33.638116522398136,58.39981041614323,2.5806451612903225,4.866566766337445,-0.00011117075510353175,-6.744904755561475,-18.938159674084964,19.625986603915077
NAT,46.66666666666667,30.98342541436464,0.019480921966634174,17.431825390368154,0.6973579576294142,-31.42255089126956,17.419354838709676,1.3861702321291776,0.0346473395792823,0.036501574577726875,64.08974902960418,23.387718805448568
NATL,0.0,,0.014467773334862172,22.827048877313054,9.645271506773048,27.96849569960431,0.6451612903225806,2.3297368568988333,-0.011183777963415294,-0.026182322608904983,,12.190926135321995
NAVI,0.0,26.47513737431698,0.023819148102853033,4.7031884607123775,,,6.451612903225806,3.1239219332008124,0.1769489128513346,0.028604815871657245,61.76081282779316,20.14589144628921
NBBK,14.0,,0.015975506491247224,31.122056266438058,,,0.6451612903225806,0.9486939258203584,,,,17.30810629224898
NBIX,46.66666666666667,,0.14759379063930772,21.900244597973373,35.17173562952244,30.145020848411463,18.064516129032256,20.676747690172327,0.11817217606505215,0.3392447399833901,55.22167938015753,38.7206138387498
NBY,0.0,,0.0006294807874132338,23.940282584147106,25.55322469143615,22.12995412437082,10.96774193548387,0.0015161699832641033,-0.015675076469597975,-0.0001314517797573323,-31.01139954316828,8.74002422284593
NCL,14.0,,0.003142741179440554,41.02033242821623,11.271260264845914,21.31572025335585,0.6451612903225806,0.04142888003400422,-0.0002890439632691826,-0.0594875552048857,,16.968705626689587
NCLH,0.0,,0.2965635537739272,48.34204903547251,-12.311591366672552,-12.703338214573057,7.096774193548387,11.188742559344158,-0.0011784100040974365,-0.1980415762898025,-9.817262031804312,5.405545380134775
NCMI,35.0,38.42521711161145,0.0027676803758407173,42.38552350433246,33.08501000157602,59.86007309486442,10.96774193548387,0.6105615526773536,1.3302103588474454,0.000903416851592272,-23.477208714802597,31.45885713362188
NCNC,0.0,,0.00020382563575832265,,,,1.2903225806451613,0.02644419479562156,-0.0002890439632691826,-0.005994405221792993,-33.06661856018134,-7.560936049592824
NCNO,0.0,,0.04138434575294653,36.703782836524,24.75973379102861,53.16791550091577,2.5806451612903225,5.463141288221912,-0.0012895807592009682,-0.33227608255283575,-25.29196322744992,16.45611424287654
NCZ,0.0,36.367952522255194,0.001740381869620543,35.97063979394062,,,13.548387096774194,0.3269738028152776,-0.0020010735918635715,-0.019048887704808847,-15.182661111651685,13.92391814209932
NDAQ,14.0,11.979847662010359,0.19545629850158297,5.172716260193555,16.196103917311177,14.693236786708425,14.193548387096774,50.436455840356224,0.13797065582464202,0.12069672286967864,58.07089858421506,29.396338272236104
NE,0.0,26.20845070422535,0.06837501811020608,37.628666924270945,3.668417914004811,-34.488940768147685,1.9354838709677418,9.555073589223143,0.2227328972953862,0.05793638559169621,64.65336032034861,17.382469342204793
NEA,0.0,29.04697913066974,0.012353583979774985,-22.519541335143916,,,13.548387096774194,4.8276985598498205,-0.00011117075510353175,-1.2887971226854935,-4.121925181144632,3.8245183454008598
NEE,0.0,25.073170731707314,0.8401936467242103,9.250685390969968,23.10969002404244,-0.991693087936178,32.90322580645161,70.0,0.23448824465264273,0.06956474345077407,45.661601834499514,32.72236941818449
NEGG,0.0,,0.0006743206519571484,-5.744501698816369,5.199846522309977,-7.676130315096719,9.032258064516128,0.456764102000808,-0.00042244886939342066,-0.025239600933865233,40.630283904041214,7.097208957593853
NEM,0.0,29.470967741935485,0.48417693837344766,1.767845075193013,13.83664023322389,-10.85277429000209,28.387096774193548,59.617310471810335,-0.002356820008194873,-0.19476161871561387,31.979829588667698,24.522853030900237
NEO,0.0,,0.019775328680149692,7.286599107896099,17.320654862459,0.6813155614233004,12.903225806451612,3.0345601259500405,-0.0017120296285943887,-0.12339132826677786,64.09051402721951,17.832464654607517
NEOG,0.0,,0.061167372330531315,28.097618223705343,20.837406685620277,42.290516479474675,22.58064516129032,5.323764600055617,0.00618702492487184,0.757052566671805,16.514251123691558,23.130272752163556
NEP,0.0,36.11119936457506,0.058170822355944965,16.817570378153377,24.686128329419628,11.069230113383622,6.451612903225806,3.763820024524234,0.08228743150079547,0.0932576546963215,1.717124990418414,16.008000319405273
NET,35.0,,0.35752335515508177,38.65729258219264,30.736997660588187,53.99603596860288,3.225806451612903,41.521660242223135,-0.0013562832122630873,-0.8090481670659297,68.144687732697,45.903321956405705
NEXI,14.0,,0.04691277720765144,,,,1.9354838709677418,0.008232595026138075,-0.09349460504207019,-0.0007384308929580903,-32.62064121403047,-3.9819630968485633
NEXT,0.0,,0.0060243489257124135,,,-24.635157264841155,5.806451612903226,1.8383226662645535,-0.001089473400014611,-0.05835369981214812,47.560114983359426,6.227819014979509
NFE,0.0,8.919423782445023,0.0486028774766621,46.194773622661344,18.01907465234467,67.00720162983644,3.225806451612903,10.202652730888824,0.11755347357256493,0.08063901081515257,66.70810902932442,35.00378369221873
NFG,0.0,28.230769230769234,0.03236913024437993,13.668810079139009,17.800327554231863,24.06262012266439,32.90322580645161,6.492378578734506,0.3198691886158741,0.041970565144572716,13.030819564519167,21.67986663817692
NFLX,35.0,,3.6858721212646075,13.7959378348748,17.713734947870662,21.480922914867023,14.193548387096774,70.0,0.7449178009545694,0.20928772956083394,60.1115181241977,40.15859997638762
NG,0.0,,0.012411530131419763,,,-6.217248937900877e-15,13.548387096774194,1.5911573979818336,-0.0003335122653105952,-0.12668176368722528,48.16845904812802,12.89661220348223
NGD,0.0,,0.0052491153984918545,-1.3236429292593632,5.989269265846726,-12.959395739796495,12.903225806451612,1.2681978004751735,-0.00017787320816565078,-0.09141467963234315,62.58990937874192,11.59003731271484
NGG,0.0,30.814258911819888,0.044068011720404816,20.139101501172938,27.860507101225068,19.010302870883052,12.258064516129032,70.0,0.2716103942018738,0.06982249060939472,41.988656205753244,35.31053841325634
NGM,14.0,,0.005392570447182613,-11.478445873980032,,,3.225806451612903,0.16772307940062198,-0.004068849636789262,-0.0044221022127981105,-29.65318705843685,-5.051319528256545
NI,0.0,27.66750629722922,0.13361733050777613,13.078830087843517,18.14802669801867,9.22469968797694,32.90322580645161,15.63558391287124,0.09280537387307759,0.07763218745182672,8.346638803832706,19.890248600961364
NINE,0.0,,0.0030160932912985314,35.80161827301191,0.26710624968947716,-34.53686369968496,3.8709677419354835,0.12840101429440876,-0.0009116001918489602,-0.03538161130911962,69.07348025829674,12.63922588463278
NIO,0.0,,0.6029585458559268,43.14794638437773,5.430901193512145,63.89191816915901,3.8709677419354835,19.6704193553236,-0.003979913032706436,-0.020327396478370653,68.96270204263422,34.8395773090317
NJR,0.0,27.851116625310176,0.026107236653120793,4.125454918767653,9.578456598253883,29.21391734401093,28.387096774193548,6.123275578855123,0.16766837546402685,0.0711442754939342,3.176412844393023,17.25724612244372
NKE,0.0,11.552491167361072,1.2801690053705608,12.086487473683164,19.70692177274443,17.307636472418604,28.387096774193548,70.0,0.2122149549231041,0.13585367640416512,48.85361687337168,33.25753780483656
NKLA,0.0,,0.09519550802548891,,,,3.8709677419354835,1.2046190944151893,-0.0035796983143337228,-0.002579455861899494,-27.863663847521543,-5.40453348983848
NKTR,0.0,,0.0006150165168945496,-12.01134526308671,31.465044385355743,-18.42590040948956,19.35483870967742,0.14478839735137067,-0.0034462934082094845,-0.0019541761023045153,-31.110288627151565,-1.7945166542943944
NKTX,35.0,,0.06257561382470408,,,,2.5806451612903225,0.611767820952031,-0.005558537755176588,-0.01990142533635274,-30.687593605191807,1.7956988161389815
NLY,14.0,36.3380703066567,0.09725765895039175,-23.526649516432645,,,17.419354838709676,14.609653057675683,-0.01169516343689154,-0.022165623871458883,-23.160710370117975,7.008453958457543
NMIH,35.0,,0.018092556459291094,10.260089290642412,,,7.096774193548387,3.748506372595381,0.2283012197277709,0.03857621434238082,56.92291644865686,24.109203467228188
NMR,35.0,,0.05690485625308277,2.2792010847690802,,,14.838709677419354,23.094009915773942,0.017942372282128333,0.08132976828989542,31.53642315959759,22.745642730720224
NMRK,0.0,8.635388065479482,0.01533447037578993,24.76073999142736,,,4.516129032258064,3.7050120789698053,0.004330917447410288,0.6738752229734192,63.15604737524499,20.679775912583594
NN,0.0,,0.005247789536737723,47.76257795447809,-24.07349137930796,51.87767099734286,2.5806451612903225,0.6270807038530161,-0.0014007515143045,-0.03606158061999277,-20.39707291994505,9.889016266968428
NNDM,0.0,,0.005532317511632046,48.099664517234224,10.535024484267392,68.82216021650939,5.161290322580645,0.8086733690718583,-0.0012228783061388492,-0.024958523559829006,57.05920415779036,32.28226575984738
NNN,0.0,31.032967032967033,0.07888295491782227,8.523893277416246,34.739935935149965,12.753423964686291,25.806451612903224,11.267959350964666,0.1317836308997702,0.08927931703059423,-4.876259651850915,18.975923400807094
NNOX,0.0,,0.005303451530436162,,,,2.5806451612903225,0.4760625679544607,-0.004246722844954913,-0.01722999197258824,-30.84656792112699,-6.620484155992694
NOC,0.0,13.065681132958066,0.5045409312805542,-0.20253237746135522,8.482408602181923,0.016363801776674514,27.741935483870968,70.0,1.882711684638501,0.07050476999905926,55.959773391620736,28.177998003311927
NOG,0.0,29.62711820453891,0.058869061050282244,46.6296627495465,19.41170226248647,69.6392921798496,10.96774193548387,5.1161620665535095,0.470832596782747,0.020595117253611638,62.50568173462588,38.80121554097958
NOK,0.0,26.944000000000003,0.07194806802569911,7.051614315585226,17.474168290937087,17.86910596882601,19.35483870967742,28.434184032469844,0.046402686936538796,0.0210266687220595,-13.991470636805323,16.39298700069438
NOMD,14.0,,0.013200338634739333,8.53229947615925,12.498928377856524,4.824503638305436,5.806451612903226,4.376901729588174,0.07919391903835954,0.06254094727917371,13.592790402236403,10.811323803729032
NOTE,0.0,,0.0010392013624992795,31.65112882843541,24.9318033108814,43.833042665307076,2.5806451612903225,0.20497827396793628,0.021654587237051437,0.013873901649452753,-30.448028475858493,12.337311432927569
NOV,0.0,6.703542024408011,0.0934124238087337,11.678012579491867,5.246476400890563,59.84688090835675,18.064516129032256,12.36613960529967,0.07795651405338518,0.0767101969506779,1.953642149599463,18.42972840188752
NOVA,0.0,,0.08303188721365203,44.077543161612184,23.38415366080053,55.69147346849922,3.225806451612903,1.8920198448674341,-0.0047803424694518645,-0.02868950220104647,66.1215289932422,32.95628603782671
NOW,35.0,,1.136866779429522,27.960417056776663,31.00050413614664,39.21047584078007,7.741935483870967,70.0,0.4770196217076189,0.45791673139754513,65.02800635595568,47.12087152645165
NR,0.0,,0.007744443777286501,29.445177891487653,4.263671283303085,66.29725647408301,21.93548387096774,0.825608131745753,0.01670496729715397,0.110648647722796,54.5863614301026,30.082823244150354
NRDY,0.0,,0.004072969298578133,27.01671639663081,28.226934176487326,40.55947436528674,2.5806451612903225,0.824244549207896,-0.001022770946952492,-0.04130927076757346,-26.417305127517093,12.330923804910178
NRG,35.0,24.35782747603834,0.22597689070225466,45.06129934195001,9.112615613569957,56.64828123556668,13.548387096774194,17.83323638835893,-0.01712029628594389,-0.04050505242725837,43.4736442102515,38.921213159444235
NRGV,0.0,,0.0024068450826459794,,,,1.9354838709677418,0.349283637705989,-0.001600858873490857,-0.013487411749034239,-31.108974414888998,-6.865925793275035
NRIX,0.0,,0.008348974502878763,38.12786108053922,,,2.5806451612903225,0.5660683879801619,-0.00609215737967354,-0.016998733055960422,-28.544369911258226,2.70541761757845
NRXP,0.0,,0.0003307573897825622,,,,4.516129032258064,0.056157863506387594,-0.0011117075510353174,-0.0052630877847342486,-25.31272166953505,-4.939637812313473
NS,52.5,33.608355091383814,0.030466899842740237,6.73454958397445,15.413322523028947,4.155181816666524,14.838709677419354,3.9681607263256327,0.03217252960933357,0.18569683746190604,6.523373115022996,21.903172825513607
NSA,0.0,31.701694915254237,0.0397165818376642,33.72060253586347,29.727371274300964,48.54898210698405,5.806451612903226,7.770390616728362,0.06681986918861588,0.16259013754003732,57.70567914175943,34.166714094025394
